variant,rebalance,model,absolute_filter,core_share,tilt_share,cost_bps,full_total_return,full_cagr,full_volatility,full_sharpe,full_sortino,full_max_drawdown,full_calmar,pre2018_total_return,pre2018_cagr,pre2018_volatility,pre2018_sharpe,pre2018_sortino,pre2018_max_drawdown,pre2018_calmar,holdout_total_return,holdout_cagr,holdout_volatility,holdout_sharpe,holdout_sortino,holdout_max_drawdown,holdout_calmar,2009_2013_cagr,2009_2013_sharpe,2009_2013_max_drawdown,2014_2017_cagr,2014_2017_sharpe,2014_2017_max_drawdown,2018_2021_cagr,2018_2021_sharpe,2018_2021_max_drawdown,2022_2026_cagr,2022_2026_sharpe,2022_2026_max_drawdown,cash_exposure_mean_weight,annualized_turnover,full_cagr_alpha_vs_same_freq_ew,holdout_cagr_alpha_vs_same_freq_ew,full_mdd_improvement_vs_same_freq_ew,holdout_mdd_improvement_vs_same_freq_ew,positive_era_count,worst_era_cagr,median_era_sharpe,robustness_score
monthly_classic_6_12minus1_top3_ma200_r12_core000_10bp,monthly,classic_6_12minus1,ma200_r12,0.0,1.0,10.0,5.287585602791253,0.11210695885822552,0.20275074897443307,0.6406490393572313,0.7804597652165496,-0.288195030551582,0.3889968492644091,1.2629676793134421,0.09886369911265391,0.19062709164826358,0.6020969662695165,0.7271344014547286,-0.2734084427949739,0.36159709664412504,1.7784690255491595,0.12579758141702047,0.2142903817746703,0.6773579618178364,0.8364882774074892,-0.2881950305515807,0.43650156345949004,0.12382661696685093,0.6832664453286749,-0.2734084427949739,0.070780292819149,0.4938034548395425,-0.25155555852217626,0.02779134264281602,0.25231858643103283,-0.2881950305515807,0.2181795042809469,0.9442952065261406,-0.28218514256015725,0.15760824813462515,5.411904637318873,-0.0022457257499153283,0.0076449886495741914,0.06685250153687139,0.06685250153687139,4,0.02779134264281602,0.5885349500841087,10.52035257656095
monthly_classic_6_12minus1_top3_none_core050_0bp,monthly,classic_6_12minus1,none,0.5,0.5,0.0,5.786400333309814,0.11702452542043185,0.20053053946254998,0.6679053539440468,0.8762574120397477,-0.3642351596241078,0.3212883828711145,1.3159025496933339,0.10180074130481986,0.2024190103858151,0.5920426289952108,0.7955626737146058,-0.31758206192598326,0.3205494059943029,1.9303479691787908,0.13276648808457292,0.19860194751277932,0.7460331258442231,0.9560940935349224,-0.364235159624107,0.3645076115704721,0.11268881943053688,0.6233570972356168,-0.31758206192598326,0.08967626792756667,0.5532250273831454,-0.25882454347117834,0.03153481564310523,0.26674506441855905,-0.364235159624107,0.2284247111404185,1.1041130868968714,-0.2488139834367621,0.0,3.2012168010548954,0.0022443202281938746,0.01424725795851689,-0.009566799248238111,-0.009566799248238556,4,0.03153481564310523,0.5882910623093811,10.332838611881058
monthly_long_6_12_top3_none_core075_20bp,monthly,long_6_12,none,0.75,0.25,20.0,5.1612684933486035,0.11080336367597576,0.19349475556481394,0.6552739170761309,0.8608116404942592,-0.3698324498353718,0.2996042227373479,1.278324993726271,0.09972199012334104,0.19892331988605705,0.5891865208223482,0.7868829357690468,-0.30746633315820904,0.3243346648689122,1.7042974598947347,0.12227100690363768,0.18785377429103198,0.7264799481371745,0.9387220408162795,-0.3698324498353709,0.3306118945432344,0.10703269361115475,0.6132236389724874,-0.30746633315820904,0.09170971182831078,0.5599953814184888,-0.27656157025828476,0.015024894769531505,0.17535402008959014,-0.3698324498353709,0.2241919282119944,1.1577267480866706,-0.23276219402788623,0.0,2.2252445741932343,-0.0031218884500996413,0.00448494276766831,-0.014405959584794847,-0.014405959584792849,4,0.015024894769531505,0.5866095101954881,10.257936407358331
bimonthly_classic_6_12minus1_top3_none_core075_0bp,bimonthly,classic_6_12minus1,none,0.75,0.25,0.0,5.429671522831061,0.11413459999582742,0.19269523023137988,0.6727767334973844,0.884403096556778,-0.357230561727371,0.31949841985505134,1.2469697555696166,0.09897990183267735,0.19797436186238423,0.5869184282059076,0.7815709561694824,-0.2789922467772753,0.3547765322370942,1.8614855660133727,0.1296473255307622,0.18725828577943038,0.7641833644023825,0.9921287154580785,-0.35723056172737044,0.36292338736041807,0.10284172122423407,0.5947681962479051,-0.2789922467772753,0.09504791054508699,0.5778116459053305,-0.26942707033597035,0.022567404741576924,0.2182434764166141,-0.35723056172737044,0.2313570785503014,1.1935346249921897,-0.232782857278657,0.0,1.28394722417116,0.005119718536551909,0.011880456727388244,-0.0008254967267720126,-0.0008254967267713464,4,0.022567404741576924,0.5862899210766178,10.398382934493357
bimonthly_classic_6_12minus1_top3_ma200_core075_10bp,bimonthly,classic_6_12minus1,ma200,0.75,0.25,10.0,5.0241654599039824,0.10992730746462542,0.18786258100837036,0.6645092613969745,0.8691610346922487,-0.3586897237780534,0.30646907390256095,1.197357722839766,0.09612307778081974,0.19152251455048044,0.5862298337179368,0.775545294176699,-0.2685911566272068,0.35787878866851347,1.7415497246022484,0.12405275348610822,0.18412293822853182,0.7462868749816974,0.965228419213112,-0.3586897237780522,0.34584975610527613,0.0995063114393766,0.5917326375494786,-0.266508087158598,0.09272352805869022,0.58000243819995,-0.26859115662720867,0.014574573922920608,0.17271464383958665,-0.3586897237780522,0.22828894766988816,1.1895444613374884,-0.23281634542910234,0.02490243394195395,1.2307777718103434,0.0012220821102528756,0.006531180453919427,-0.0020527727681349806,-0.0020527727681342034,4,0.014574573922920608,0.5858675378747142,10.350585170903363
bimonthly_long_6_12_top3_ma200_r12_core075_10bp,bimonthly,long_6_12,ma200_r12,0.75,0.25,10.0,4.5653422011385665,0.10483233370488709,0.1877312212451585,0.639672262143923,0.8312104956933939,-0.37851951285268504,0.27695357873316956,1.187602059988074,0.0955546197670265,0.18919113123364537,0.5882906861847318,0.7756662718436068,-0.28046594951931314,0.3406995392160663,1.5440377401952645,0.11434949635070457,0.1862568225906973,0.6919577432119414,0.886151150632344,-0.37851951285268515,0.3020967016704576,0.1030170764414644,0.6158131817769236,-0.28046594951931314,0.08750280279886691,0.5555161737178321,-0.26292181777058343,0.002356412538225161,0.10101860146696606,-0.37851951285268515,0.22127707570556554,1.145156307282155,-0.23281634542910223,0.0355368859696688,1.333881387143082,-0.003872891649485455,-0.003172076681484226,-0.0218825618427666,-0.021882561842767156,4,0.002356412538225161,0.5856646777473778,10.189735408552275
monthly_long_6_12_top3_ma200_core050_10bp,monthly,long_6_12,ma200,0.5,0.5,10.0,5.292773175115984,0.1121599656125305,0.19380262806993512,0.6611313926170275,0.8544466374937866,-0.3373994912820102,0.33242482134859924,1.2305622095256883,0.09703558087269859,0.193543691864613,0.5871914448099151,0.7740714371313875,-0.2825300919946071,0.34345219720719444,1.8211601309492553,0.12778981616886687,0.1940593162982469,0.7355892193723784,0.9323673808328029,-0.3373994912820104,0.37874928525619983,0.10696089850117163,0.6155165319395315,-0.2825300919946071,0.08599345290543514,0.5521969759145379,-0.26114029152736506,0.0148424732903778,0.17449379276677854,-0.3373994912820104,0.23563460976612016,1.119741690515694,-0.2488407968587617,0.04039832405251935,3.9149085510163295,-0.0021927189956103543,0.009637223401420592,0.01764804080644322,0.017648040806441667,4,0.0148424732903778,0.5838567539270347,10.36566970961478
bimonthly_long_6_12_top3_ma200_core075_0bp,bimonthly,long_6_12,ma200,0.75,0.25,0.0,4.80951316449371,0.10759095114399897,0.1903281825944863,0.646990270791299,0.8440880837081771,-0.371698443386727,0.2894576317395494,1.1929361258803008,0.09586571018435674,0.1937531042165333,0.5804665323744144,0.769927754277752,-0.27733572204495216,0.3456666507923501,1.6491939714667478,0.1195952510469247,0.1868347336326366,0.7162687415279307,0.9192233877167231,-0.37169844338672553,0.32175343527735584,0.09928444850128892,0.5858303634582455,-0.27733572204495216,0.09242418701222976,0.5744248947229205,-0.26956209410394405,0.010157874814040513,0.14707065149255918,-0.37169844338672553,0.22381434570962133,1.1549325881163346,-0.2327828572786571,0.01844851717804564,1.3918174235932936,-0.0014239303152765448,0.0018283822435507524,-0.015293378386127987,-0.015293378386126433,4,0.010157874814040513,0.580127629090583,10.232209538058434
bimonthly_classic_6_12minus1_top3_none_core075_10bp,bimonthly,classic_6_12minus1,none,0.75,0.25,10.0,5.292690713097717,0.11274204136809018,0.19269607460097538,0.6661082024448314,0.8757151624929372,-0.35898338266018237,0.31405922060412766,1.2199954771663193,0.09743362798575661,0.19797192145963718,0.5796488307412718,0.7719275146296267,-0.2810165584195533,0.3467184586336359,1.8345511411266027,0.12840923441386942,0.18726251716789197,0.7581418962359605,0.9844350658334466,-0.3589833826601826,0.35770244701110004,0.10130093495937742,0.5877014658924767,-0.2810165584195533,0.09348726588960443,0.5702922121704359,-0.270088146144812,0.021521448964597623,0.21231532735254383,-0.3589833826601826,0.22992590415358882,1.187306863527274,-0.23281634542910234,0.0,1.28394722417116,0.004036816013717637,0.010887661381680624,-0.002346431650263936,-0.002346431650264602,4,0.021521448964597623,0.5789968390314564,10.355184503853078
monthly_long_6_12_top3_ma200_r12_core025_0bp,monthly,long_6_12,ma200_r12,0.25,0.75,0.0,5.37424110175306,0.11298705077222149,0.197243156950796,0.656984944091775,0.8189724524468618,-0.33422133671017595,0.3380605555718891,1.1609386024464485,0.09302700844520762,0.18767053786203683,0.5795651891100073,0.7344999182920675,-0.32700727319001255,0.2844799369069472,1.9497557656365738,0.13363386747207073,0.2064482955355108,0.7294872663571725,0.8990197031717414,-0.3342213367101764,0.39983643410520125,0.09925116811494439,0.5901750687927886,-0.32700727319001255,0.08623792284944098,0.5677376911185222,-0.2522875437215689,0.012834883993309232,0.1622591830285299,-0.3342213367101764,0.2497343078270673,1.088137915162759,-0.2655121316333723,0.1111018589124823,5.373544486653812,-0.001793154420016485,0.015114637346014703,0.02044702366569373,0.020447023665692066,4,0.012834883993309232,0.5789563799556554,10.357324378653892
bimonthly_classic_6_12minus1_top3_ma200_core075_20bp,bimonthly,classic_6_12minus1,ma200,0.75,0.25,20.0,4.901050815708929,0.10859706238315625,0.18786930736844426,0.6579360616671412,0.8605414228870056,-0.36021807950329365,0.30147587964741035,1.172834772884408,0.09468986138319235,0.19152686770858413,0.5792337352573338,0.7663039529161374,-0.26940453521797514,0.3514783494887301,1.715830439272367,0.122824927101719,0.18413208002048578,0.7401489019268339,0.9572227825010359,-0.36021807950329254,0.34097379918043874,0.09817426632969828,0.5853773099527562,-0.26802491711962617,0.09116705802607972,0.5722240236742484,-0.2694045352179748,0.01354361975742413,0.166655352688667,-0.36021807950329254,0.22686263897516534,1.1832542264273784,-0.23284983357954758,0.02490243394195395,1.2307777718103434,0.00020148162550825965,0.005548606331278183,-0.0033493192660927207,-0.0033493192660916105,4,0.01354361975742413,0.5788006668135023,10.309270907685557
bimonthly_long_6_12_top3_ma200_r12_core075_20bp,bimonthly,long_6_12,ma200_r12,0.75,0.25,20.0,4.442179578371395,0.10339730594181562,0.1877336261451415,0.6325558548934552,0.8219304514419503,-0.38029325647706447,0.2718883497952626,1.1631214867737922,0.09411822545138748,0.18919531211016022,0.5811892866494293,0.7662852565034414,-0.28215688430065156,0.3335670000916938,1.515891784926136,0.11291292564936795,0.1862574194881706,0.6848266662732039,0.8769691971757836,-0.38029325647706447,0.2969101442801359,0.1017329503134834,0.609582369618913,-0.28215688430065156,0.08588616661594894,0.5473599893495364,-0.2636783000432854,0.0011470735500189733,0.09386859495231664,-0.38029325647706447,0.21961098307894633,1.1379604070704339,-0.2328498335795477,0.0355368859696688,1.333881387143082,-0.004998274815832371,-0.004363395121072866,-0.023424496239863535,-0.023424496239863535,4,0.0011470735500189733,0.5784711794842248,10.14526313039457
bimonthly_classic_6_12minus1_top3_ma200_core050_0bp,bimonthly,classic_6_12minus1,ma200,0.5,0.5,0.0,5.317369537805617,0.11299502379365856,0.1919437635293222,0.6692812817808913,0.8640336295179586,-0.3600392520411235,0.31384084694396686,1.1644909128800025,0.09419895459776217,0.19128862383660672,0.5773189680644926,0.7561971305756673,-0.27571573190907805,0.3416524474157531,1.9186398982844417,0.13224076812754215,0.19259058451026248,0.7607394687374925,0.9684503202866228,-0.3600392520411223,0.3672954195350848,0.10061176060205668,0.5890348675541585,-0.27571573190907805,0.08733291344718297,0.5640874483448581,-0.25952323965973545,0.017204592410932085,0.18818338303267262,-0.3600392520411223,0.24225282882276833,1.1749062605475975,-0.2487666454747567,0.049808734620285934,2.2281155147972345,0.003980142334383041,0.014473899324168205,-0.003634187040524539,-0.003634187040523207,4,0.017204592410932085,0.5765611579495082,10.340655612785369
monthly_long_6_12_top3_ma200_r12_core050_20bp,monthly,long_6_12,ma200_r12,0.5,0.5,20.0,4.761857832228082,0.10650907205499216,0.18922555593786577,0.6448037525228051,0.8242856213754809,-0.34188497416217556,0.31153481464344446,1.1466342240900635,0.0921893130642728,0.18562446459416326,0.5796858618215459,0.7534998729869831,-0.3073754115208953,0.29992416312065934,1.684135828809156,0.12129762294990032,0.19278820419057882,0.7083383200018046,0.8918232670400497,-0.341884974162177,0.3547907399181615,0.10067421828918577,0.6080013205054329,-0.3073754115208953,0.08278187936940884,0.5448825767079718,-0.2486470441565396,0.007235361926243522,0.1273648069820661,-0.341884974162177,0.23035624906423036,1.100493843806995,-0.2488676102807612,0.07400317895175625,3.6980503224399577,-0.007416180071083245,0.0035115588139309484,0.013541516088401373,0.01354151608840104,4,0.007235361926243522,0.5764419486067023,10.277084819618663
bimonthly_long_6_12_top3_ma200_core075_10bp,bimonthly,long_6_12,ma200,0.75,0.25,10.0,4.675465270383366,0.10609032265193652,0.19032830206465343,0.6396736318724272,0.8345922982756085,-0.3734853650914707,0.28405483204396464,1.1663028681371288,0.0943057019949971,0.19375551177061603,0.5729417649216081,0.7599740512692528,-0.27909032079322005,0.3379038790272804,1.619885406542386,0.11815195664765255,0.18683244887553643,0.7091676865833619,0.9101864159153458,-0.37348536509147046,0.31634962890370794,0.09777512720172177,0.5787217829657174,-0.27909032079322005,0.09079802946805438,0.566389767717241,-0.2703712135601918,0.008979585903816867,0.14020166244715107,-0.37348536509147046,0.22210262104330258,1.1475718914123714,-0.23281634542910234,0.01844851717804564,1.3918174235932936,-0.0026149027024360283,0.0006303836154637477,-0.016848414081552243,-0.016848414081552465,4,0.008979585903816867,0.5725557753414792,10.18611799125562
bimonthly_classic_6_12minus1_top3_none_core075_20bp,bimonthly,classic_6_12minus1,none,0.75,0.25,20.0,5.158589941225725,0.11135082224778525,0.19269880890420546,0.6594332622410628,0.8669296247552896,-0.3607318159855092,0.30868034732001093,1.1933361876093196,0.09588901540395756,0.19797186948120818,0.5723721486035719,0.7622340568610922,-0.2830357542763897,0.33878764062550254,1.8078641003677722,0.12717221431872394,0.18726811139445357,0.7520952276992571,0.9765644261017101,-0.36073181598550774,0.35253950076816354,0.09976172489285218,0.5806282509965309,-0.2830357542763897,0.09192839937589148,0.5627648190997607,-0.2707488341644072,0.020476346738163453,0.20638466812501186,-0.36073181598550774,0.22849603648890193,1.1810714377726728,-0.23284983357954758,0.0,1.28394722417116,0.0029552414901372615,0.00989589354828313,-0.003863055748308253,-0.0038630557483068095,4,0.020476346738163453,0.5716965350481458,10.311982648860486
monthly_classic_6_12minus1_top3_ma200_core050_20bp,monthly,classic_6_12minus1,ma200,0.5,0.5,20.0,4.936256329453209,0.10841756890143106,0.18912141289719325,0.6544159312974573,0.8495825335325882,-0.3051005542226003,0.35535028501564103,1.1580182002713353,0.09285638268152963,0.18920077219503534,0.5756096363312538,0.7561445511475983,-0.2625030032868595,0.35373455358168804,1.7507906692848145,0.12449142600192387,0.1890365679539826,0.7340539891983403,0.9418385596101198,-0.3051005542226004,0.40803408672635616,0.1040614927401009,0.6117837787411827,-0.2625030032868595,0.08032247483972577,0.5304449812291303,-0.2574355488742851,0.02768287250590551,0.253680012534671,-0.3051005542226004,0.21565553919588787,1.067736498219037,-0.2488676102807611,0.05404394500419657,3.042717362208289,-0.005507683224644344,0.006705361865954496,0.05032593602797664,0.050325936027977636,4,0.02768287250590551,0.5711143799851566,10.448122638113926
bimonthly_long_6_12_top3_none_core075_0bp,bimonthly,long_6_12,none,0.75,0.25,0.0,5.039054380819266,0.11008644201980022,0.1937595432915191,0.6508550301103252,0.8534472651642897,-0.3656664132122164,0.3010570236755953,1.197005305096333,0.09610258141228534,0.19909288618326876,0.5712647365018756,0.761849878242388,-0.28363404527110125,0.3388259731670406,1.748766407987556,0.124395444805951,0.18826667985051043,0.7356358549975488,0.9486656099257857,-0.3656664132122168,0.34018832551010725,0.0995948511863991,0.5779519528633065,-0.28363404527110125,0.09257816687713127,0.5635492169996434,-0.27412322519483145,0.019551175942386978,0.20104661797205983,-0.3656664132122168,0.22381434570962133,1.1549325881163346,-0.2327828572786571,0.0,1.4305545724754183,0.0010715605605247092,0.006628576002577047,-0.009261348211617393,-0.009261348211617726,4,0.019551175942386978,0.5707505849314749,10.256068917725784
monthly_classic_6_12minus1_top3_none_core050_10bp,monthly,classic_6_12minus1,none,0.5,0.5,10.0,5.430140291682531,0.11354881296029862,0.20051478816516075,0.651968028931453,0.8552618450235275,-0.3669886505299014,0.3094068789221233,1.247967842163893,0.0980203985328334,0.20241253003922244,0.5746643486009831,0.771937236096499,-0.3224760015306518,0.3039618392301246,1.860423610638883,0.12959870625211045,0.19857647325351035,0.7315854357537552,0.9377389725394089,-0.3669886505299006,0.3531409106657137,0.1091366177302815,0.6078431328540762,-0.3224760015306518,0.08561470554351258,0.5333970480625888,-0.26015501466420876,0.028951427318608225,0.25258073087005123,-0.3669886505299006,0.22467004244037048,1.0892873892283763,-0.24884079685876148,0.0,3.2012168010548954,-0.0008038716478422359,0.011446113484664178,-0.011941118441447962,-0.011941118441448517,4,0.028951427318608225,0.5706200904583325,10.230248291913203
monthly_long_6_12_top3_none_core050_0bp,monthly,long_6_12,none,0.5,0.5,0.0,5.655067599002157,0.11576368321803931,0.20210513652308792,0.6585420572573722,0.8593033790288036,-0.3814181761417935,0.30350856477013766,1.242661013519296,0.09772085288620391,0.20410845245878678,0.5701942280085921,0.7650087091911024,-0.34252812100124774,0.2852929347831501,1.9674870873858419,0.13442192224387206,0.2000568852511669,0.7496181534528165,0.9518629387354178,-0.38141817614179396,0.35242662948999076,0.10317973235685107,0.5799518967030853,-0.34252812100124774,0.09184369817185334,0.5589518020411518,-0.26931308529343745,0.02311380838472399,0.22052908789571424,-0.38141817614179396,0.24050983456792308,1.13861869401907,-0.2488139834367621,0.0,4.133318226564951,0.0009834780258013431,0.01590269211781603,-0.026749815765923834,-0.0267498157659255,4,0.02311380838472399,0.5694518493721186,10.17403012457035
monthly_classic_6_12minus1_top3_ma200_core025_0bp,monthly,classic_6_12minus1,ma200,0.25,0.75,0.0,5.4658771510130615,0.11390554641459594,0.19632581335647464,0.6634376719404088,0.849456039250996,-0.2805438624940588,0.4060168894873191,1.1608289113195398,0.09302060338134877,0.19210424538676268,0.570578960352797,0.7398269747239068,-0.2592717597258497,0.3587764571031856,1.992313328066595,0.13551833939940483,0.2004886734147221,0.753582164222886,0.9542985173892206,-0.2805438624940598,0.4830557981009984,0.10328777698594882,0.5945463701536086,-0.2592717597258497,0.08156483525248204,0.5416026533551966,-0.24419251108822837,0.040249869202009014,0.3292890940532675,-0.2805438624940598,0.22507896131358618,1.0335529750241206,-0.2655121316333723,0.08117656246633558,4.375705348350394,-0.0008746587776420345,0.0169991092733488,0.07412449788181086,0.07412449788180864,4,0.040249869202009014,0.5680745117544026,10.573517752281123
monthly_long_6_12_top3_ma200_core025_0bp,monthly,long_6_12,ma200,0.25,0.75,0.0,5.674254952986601,0.11594934341384544,0.20314790821352863,0.6571790466402483,0.8367091461730798,-0.33126143308808675,0.3500236726410979,1.1981741235160213,0.09518481679157231,0.19827107565098667,0.569131736445041,0.7426322432610031,-0.29280570900221814,0.3250784184363401,2.036272186805206,0.1374401463122812,0.20794669409005387,0.7423171647290645,0.9245879036020436,-0.33126143308808675,0.4148993290013753,0.10440098099750061,0.587797560284158,-0.29280570900221814,0.08494967351123184,0.5472629486209263,-0.2522875437215696,0.019353224634683475,0.20159302853233152,-0.33126143308808675,0.2506360726161956,1.0897660184528202,-0.2655121316333725,0.060693745965629944,5.701887914101762,0.0011691382216074686,0.018920916186225156,0.02340692728778293,0.02340692728778171,4,0.019353224634683475,0.5675302544525421,10.344059419028044
bimonthly_classic_6_12minus1_top3_none_core050_0bp,bimonthly,classic_6_12minus1,none,0.5,0.5,0.0,5.909272424313886,0.11879936394008528,0.2005802331764299,0.6755421854122194,0.8848785328796704,-0.36012534988874634,0.3298833697122016,1.2140758214095482,0.09709206992825115,0.20280455504055023,0.5690435674258034,0.76052713880754,-0.3029927116559188,0.32044358228164166,2.120612382603605,0.14105948336250207,0.19832073271425152,0.7846644101044566,1.007875622144351,-0.36012534988874634,0.3916955121489771,0.10456050740112932,0.5860960585148073,-0.3029927116559188,0.08904141007553745,0.5488557748234882,-0.25936969052900993,0.0312227670968932,0.2652507560398909,-0.36012534988874634,0.24557522988139002,1.1719731476173405,-0.2487666454747567,0.0,2.3332712438881957,0.009784482480809764,0.023292614559128122,-0.0037202848881473516,-0.0037202848881472406,4,0.0312227670968932,0.5674759166691478,10.371365306280381
bimonthly_long_6_12_top3_ma200_core075_20bp,bimonthly,long_6_12,ma200,0.75,0.25,20.0,4.544469643901854,0.10459125598095143,0.1903306835757953,0.6323494867062085,0.8250180513547418,-0.3752676879188529,0.27871106239119636,1.1399837395209778,0.09274735897951625,0.1937605572685061,0.5654094866228463,0.7499627818238402,-0.2808411828384889,0.33024842739269844,1.5908933519013373,0.11671013619560378,0.18683203650777883,0.702059422005609,0.9010479417817275,-0.37526768791885234,0.3110050237547793,0.09626728520247241,0.5716074659332478,-0.2808411828384889,0.08917377696094775,0.5583445401430142,-0.27117966375310165,0.00780237615910262,0.13333015663686007,-0.37526768791885234,0.2203928107024422,1.1402001361234624,-0.23284983357954747,0.01844851717804564,1.3918174235932936,-0.003804324776696566,-0.0005661845748370364,-0.018398927681651966,-0.01839892768165141,4,0.00780237615910262,0.564976003038131,10.140024302119425
bimonthly_classic_6_12minus1_top3_ma200_core050_10bp,bimonthly,classic_6_12minus1,ma200,0.5,0.5,10.0,5.085620342303983,0.11058177005811687,0.19195401501096016,0.6576415498660713,0.8490719849693987,-0.3617920206818558,0.3056501076217977,1.1216111576525694,0.09164946084550829,0.19129588403078268,0.5648322671316834,0.7398123256593757,-0.2784166062531247,0.3291810143040981,1.8683957097196635,0.12996330214635288,0.1926036929619865,0.7499389247021748,0.9549404675250366,-0.3617920206818561,0.35922102953353097,0.09839368292882211,0.5786623634688174,-0.2784166062531247,0.08439337575651296,0.5488678202022271,-0.2610707207782127,0.015293953415209005,0.17696804675745167,-0.3617920206818561,0.23960412369716022,1.1641928931798486,-0.2487982948817179,0.049808734620285934,2.2281155147972345,0.0018765447037443206,0.01244172911416408,-0.005155069671937351,-0.005155069671938128,4,0.015293953415209005,0.5637650918355223,10.267130456123732
bimonthly_long_6_12_top3_none_core075_10bp,bimonthly,long_6_12,none,0.75,0.25,10.0,4.8958777723947255,0.10854059749388334,0.19376119058254335,0.6434642848712444,0.8438031621645828,-0.3676681345822407,0.29521350175535754,1.1692436023638577,0.09447878117435327,0.1990989204036263,0.5636374459991237,0.7516907899125979,-0.28596139323746306,0.3303899876298961,1.717941759039828,0.12292610691815087,0.18826364067444207,0.7284943735510363,0.939544290726172,-0.36766813458224,0.3343398444301535,0.09792406666219988,0.5702848034157079,-0.28596139323746306,0.0909996316752455,0.5559668112188076,-0.2746505007431397,0.018322974889755317,0.19408875880404952,-0.36766813458224,0.22210262104330258,1.1475718914123714,-0.23281634542910234,0.0,1.4305545724754183,-0.0001646278604892082,0.005404533885962071,-0.011031183572322245,-0.011031183572322023,4,0.018322974889755317,0.5631258073172578,10.208698128893179
monthly_long_6_12_top3_ma200_core050_20bp,monthly,long_6_12,ma200,0.5,0.5,20.0,4.8909713828301955,0.10792713162846779,0.1938036690202672,0.6409067617426957,0.8281448560338716,-0.3406223476784679,0.3168527619049415,1.1553133366081072,0.09269816755765281,0.19355909546197428,0.5661984924611354,0.7461102222394322,-0.28732465091505066,0.3226251811754906,1.733232000550338,0.12365678749307474,0.19404581433572338,0.7161490025445452,0.9077031371566362,-0.3406223476784678,0.363031927693133,0.10317320743926262,0.5980831642227761,-0.28732465091505066,0.0810018360082938,0.5265321415859259,-0.2637151047375783,0.011425319624387198,0.15364553077822404,-0.3406223476784678,0.23077614006663882,1.1008204233643781,-0.2488676102807611,0.04039832405251935,3.9149085510163295,-0.0059981204976076175,0.005870723357105367,0.014804142572109047,0.014804142572110268,4,0.011425319624387198,0.5623076529043509,10.237965712232198
monthly_classic_6_12minus1_top3_ma200_r12_core000_20bp,monthly,classic_6_12minus1,ma200_r12,0.0,1.0,20.0,4.739240637973195,0.1062575889985038,0.2027208265071172,0.613978035259797,0.7479205222447172,-0.29250167052616316,0.36327173382416444,1.159654255210202,0.09295199504342433,0.19060200983235534,0.5731664246107973,0.6920668223813201,-0.2795557391751713,0.3324989689629661,1.6574812260467864,0.12000079495754279,0.2142559558791218,0.6526293290325557,0.8059641543151385,-0.29250167052616294,0.41025678500119633,0.11943832560726309,0.6638206365943602,-0.2795557391751713,0.0631427145819321,0.4511898890711447,-0.2535953753111142,0.02335801622928102,0.2258291891844222,-0.29250167052616294,0.21101173008924645,0.9197383800579428,-0.2822084081986257,0.15760824813462515,5.411904637318873,-0.007667663127571611,0.0022147308215734185,0.06292481972441377,0.0629248197244151,4,0.02335801622928102,0.5575052628327525,10.337081037681692
bimonthly_long_6_12_top3_none_core075_20bp,bimonthly,long_6_12,none,0.75,0.25,20.0,4.756051392955859,0.10699641119910441,0.19376516217098247,0.6360660353179154,0.8340847810069083,-0.3696641037149715,0.28944225345072644,1.1418228049833936,0.0928567978270205,0.19910767080668917,0.5560030328392712,0.7414822371640861,-0.28828199205906013,0.32210405222951627,1.687454526846579,0.1214582899144665,0.18826251234519145,0.7213453398664301,0.9303207098644574,-0.3696641037149725,0.3285639278844241,0.09625514554249315,0.5626113850062241,-0.28828199205906013,0.0894228844936309,0.5483762046995301,-0.27517753253108324,0.017095933963225507,0.18712768385351247,-0.3696641037149725,0.2203928107024422,1.1402001361234624,-0.23284983357954747,0.0,1.4305545724754183,-0.0013991695585435782,0.004181969144025688,-0.01279534347777056,-0.012795343477771559,4,0.017095933963225507,0.5554937948528771,10.161332921478365
bimonthly_classic_6_12minus1_top3_none_core050_10bp,bimonthly,classic_6_12minus1,none,0.5,0.5,10.0,5.644077356868843,0.11625914255483827,0.20058180558419716,0.6638986691250225,0.8697289245428216,-0.36232173204202256,0.3208726727475303,1.1664927044360294,0.09431688122175563,0.20280149917770957,0.556275399216162,0.7434057007940102,-0.30664791607823616,0.3075738535190053,2.0667434712633366,0.1387579161343686,0.19832683459697878,0.7741654131702478,0.9948259546736714,-0.362321732042023,0.38296879227292696,0.10192289408508048,0.5745131188824698,-0.30664791607823616,0.0860957336039212,0.5345582901890105,-0.2606480250640437,0.02927539371635346,0.25454299375670647,-0.362321732042023,0.2429173189897622,1.1614320797621995,-0.2487982948817179,0.0,2.3332712438881957,0.007553917200465721,0.02123634310217981,-0.005684781032104125,-0.005684781032105013,4,0.02927539371635346,0.5545357045357402,10.295296301515336
