variant,rebalance,model,top_k,absolute_filter,cost_bps,full_total_return,full_cagr,full_volatility,full_sharpe,full_sortino,full_max_drawdown,full_calmar,pre2018_total_return,pre2018_cagr,pre2018_volatility,pre2018_sharpe,pre2018_sortino,pre2018_max_drawdown,pre2018_calmar,holdout_total_return,holdout_cagr,holdout_volatility,holdout_sharpe,holdout_sortino,holdout_max_drawdown,holdout_calmar,2009_2013_cagr,2009_2013_sharpe,2009_2013_max_drawdown,2014_2017_cagr,2014_2017_sharpe,2014_2017_max_drawdown,2018_2021_cagr,2018_2021_sharpe,2018_2021_max_drawdown,2022_2026_cagr,2022_2026_sharpe,2022_2026_max_drawdown,cash_exposure,annualized_turnover,signal_count,positive_era_count,worst_era_cagr,median_era_sharpe,holdout_cagr_alpha_vs_equal_weight,holdout_mdd_improvement_vs_equal_weight
monthly_classic_6_12minus1_top3_ma200_r12_0bp,monthly,classic_6_12minus1,3,ma200_r12,0.0,5.957820250189333,0.1186360711269634,0.2032874945095205,0.6690895415164337,0.8144633528354209,-0.28686092821092524,0.41356650369523934,1.3688932118352026,0.10468199329873484,0.19075942629305337,0.6301699032982806,0.7598244713800488,-0.2695127366845702,0.38841204533220847,1.937160786914084,0.13307154561474932,0.21519105342346195,0.706227818932687,0.8721993162336502,-0.28686092821092557,0.4638887088760423,0.12726922422785503,0.6984857040144206,-0.2695127366845702,0.07928638248800257,0.5403175841197834,-0.2490979710030058,0.03264248256161473,0.2808285155148827,-0.28686092821092557,0.22790520956548743,0.9740573720856402,-0.28246833558803097,0.15747722274583725,6.551366635249764,209,4,0.03264248256161473,0.619401644067102,0.013541307832850569,0.0676576028094995
monthly_medium_3_6_12_top3_ma200_r12_0bp,monthly,medium_3_6_12,3,ma200_r12,0.0,3.8301407907079392,0.09528691078454021,0.2040639604047295,0.5610844741648529,0.6755217691777311,-0.3574792412582981,0.2665522911180464,1.2220603848953693,0.09655207080676509,0.1921063244416401,0.5876958685750825,0.7052200629210746,-0.32284965017662737,0.2990620270269537,1.1737216610048873,0.09420727749034064,0.21546275749718985,0.5388832452794623,0.6550615526060143,-0.357479241258298,0.26353216247952926,0.10294505705255363,0.5917493379627262,-0.32284965017662737,0.0895856321775872,0.5861581594966015,-0.2559442579399206,0.005497843542743741,0.1177737579273368,-0.357479241258298,0.17724929191373384,0.7985606555463461,-0.28246833558803097,0.1613257932767829,9.163996229971724,209,4,0.005497843542743741,0.5889537487296639,-0.025322960291558116,-0.002960710237872921
monthly_classic_6_12minus1_top3_ma200_r12_10bp,monthly,classic_6_12minus1,3,ma200_r12,10.0,5.232130576995688,0.11153772883473922,0.20324429935047825,0.6369977917013847,0.7759545636205246,-0.2939325592861687,0.37946707607219393,1.2304052454759473,0.09702666890024503,0.190711308860805,0.5929355622026118,0.7158713688036644,-0.2796752596395109,0.34692617797265346,1.7941696199095025,0.12653339571968258,0.21515176432160163,0.6786279428502474,0.8382105972777991,-0.2939325592861687,0.4304844486333051,0.12092657405666962,0.670457302371962,-0.2796752596395109,0.07012388450906037,0.48974074194159584,-0.2516227086836812,0.026983606901354262,0.2472829531874174,-0.2939325592861687,0.22049173673908284,0.948969040057753,-0.2824683355880311,0.15747722274583725,6.551366635249764,209,4,0.026983606901354262,0.5800990221567789,0.007003157937783833,0.060585971734256394
bimonthly_classic_6_12minus1_top3_ma200_r6_0bp,bimonthly,classic_6_12minus1,3,ma200_r6,0.0,5.393913215714351,0.11377379330257287,0.20520786768980456,0.6425349215980752,0.7941357410996995,-0.3744606056334546,0.3038338121312065,1.0934574132579544,0.08995065843563332,0.19381253389734318,0.5516813515352446,0.6914614648427535,-0.3107484452207112,0.2894645486375491,2.05423610493407,0.13821842572927423,0.2160014020823269,0.7259549641288298,0.8919068821488665,-0.37446060563345507,0.36911339577485724,0.09813055431020734,0.5539537165637897,-0.3107484452207112,0.08105617203639826,0.5579587987008885,-0.2541823555744984,0.0037140148697241138,0.11108262471375144,-0.37446060563345507,0.26903434888494693,1.129514286942222,-0.2824683355880311,0.14884051112162802,5.26739233317558,105,4,0.0037140148697241138,0.5559562576323391,0.01868818794737548,-0.019942074613029992
quarterly_current_top3_none_0bp,quarterly,current,3,none,0.0,3.7855573139334053,0.09566583594994227,0.21751236620590186,0.5409099710855576,0.7061393136934467,-0.3794992858383519,0.25208436358083486,1.2049500774247006,0.09754165271838566,0.2116152219951831,0.5562050980607096,0.7611501221487333,-0.35540641102336623,0.2744510219653094,1.17036991582266,0.0940115091225282,0.22320011746035914,0.5269181539630109,0.6615751436734012,-0.37949928583835135,0.24772512790069554,0.07370811761346019,0.43998114375339414,-0.35540641102336623,0.125634313006044,0.7018487206981924,-0.2436777193199967,0.044930789189840725,0.3326596306282297,-0.37949928583835135,0.1384705451522219,0.6627370030103633,-0.2938683551393976,0.0,5.694576593720266,70,4,0.044930789189840725,0.5513590733818787,-0.02551872865937055,-0.024980754817926276
monthly_classic_6_12minus1_top3_ma200_r6_0bp,monthly,classic_6_12minus1,3,ma200_r6,0.0,4.674126751745357,0.10552833175625187,0.20219764139443897,0.6116897876356178,0.7560091812268387,-0.3103218020416365,0.34006096594557966,1.0047566590220622,0.083601986089606,0.19155993618812442,0.5253239184660258,0.6560230245635842,-0.3103218020416365,0.2694041654166115,1.8303319139557024,0.12821434832816125,0.21238632606127317,0.6919077094383019,0.852443929429986,-0.30085867729007365,0.426161377438162,0.08168102891892315,0.4849461052815098,-0.3103218020416365,0.08627922995145587,0.5968466717850722,-0.21456023974677474,0.013180024630489395,0.16441436252337271,-0.30085867729007365,0.2382510147485759,1.0137882470218245,-0.28246833558803097,0.15229343386742067,7.501413760603206,209,4,0.013180024630489395,0.540896388533291,0.008684110546262502,0.053659853730351426
monthly_classic_6_12minus1_top3_ma200_r12_20bp,monthly,classic_6_12minus1,3,ma200_r12,20.0,4.581524374815165,0.10447751292828644,0.2032319757974348,0.6048005130325141,0.7369120092990304,-0.30094054082468713,0.34716995138634316,1.0998743593464817,0.08941606636116006,0.19070323900650515,0.5555657345264685,0.6708698890175255,-0.28971003075090607,0.30863987045736907,1.658027776743864,0.12002750156796638,0.2151352300036336,0.6509491268765948,0.8042393029596128,-0.30094054082468635,0.39884125029830625,0.11461213680171345,0.6423270030992577,-0.28971003075090607,0.0610298511640639,0.43896435483234986,-0.25414065159983645,0.021351107235241917,0.21364523887344009,-0.30094054082468635,0.2131167160769647,0.9238076564158005,-0.28246833558803097,0.15747722274583725,6.551366635249764,209,4,0.021351107235241917,0.5406456789658038,0.0004972637860676254,0.05357799019573872
monthly_medium_3_6_12_top3_none_0bp,monthly,medium_3_6_12,3,none,0.0,4.555874227633544,0.10418353881933551,0.22410329603208737,0.5671683735189768,0.7370543072845016,-0.40995066863035146,0.2541367700836141,1.2146011483529722,0.09612650452796845,0.22029896249634182,0.5371080888179952,0.7263073225964862,-0.33072669185335213,0.29065239333809806,1.508747108600344,0.11254600069752474,0.22787788653077604,0.596667779466679,0.748201045286444,-0.40995066863035134,0.27453547294737163,0.1110959106714613,0.5770744749843973,-0.33072669185335213,0.07930507275284393,0.4862514088589191,-0.25846934679136147,0.036691786681451344,0.289036611655205,-0.40995066863035134,0.1827492285803518,0.8061788103217356,-0.28246833558803097,0.0,8.768143261074458,209,4,0.036691786681451344,0.5316629419216582,-0.006984237084374012,-0.05543213760992627
monthly_long_6_12_top3_ma200_r12_0bp,monthly,long_6_12,3,ma200_r12,0.0,5.164900848317018,0.11084119990887786,0.20977328404496592,0.620583734045658,0.7456479616752634,-0.3588224570584868,0.30890262782747496,1.033370934502324,0.08537625251060343,0.19468153885071895,0.5286089000592964,0.6368732189281695,-0.3588224570584868,0.2379345295455892,2.03186238364616,0.13724847121095163,0.22396556749862492,0.7041780406746875,0.8508125971379416,-0.3367116012831407,0.40761432242882367,0.08996773938474933,0.5286147658364366,-0.3588224570584868,0.08044259796284736,0.5321081106007389,-0.2598645524014779,0.011753259135065752,0.15607833802879614,-0.3367116012831407,0.2583347310342665,1.0363541088126933,-0.2824683355880312,0.14836632108074144,8.293119698397737,209,4,0.011753259135065752,0.5303614382185877,0.017718233429052876,0.01780692973728437
quarterly_current_top3_none_10bp,quarterly,current,3,none,10.0,3.350936086324885,0.08959502455725743,0.21757595920141806,0.5145790533678394,0.6716941595618339,-0.3840168261022131,0.2333101532728414,1.1006930026469495,0.09130179935448068,0.21168095810342222,0.5285278684065412,0.7229913143647444,-0.3626857721000718,0.2517380233192296,1.0711908312364185,0.08809414962322526,0.22326174142955954,0.5018325635236842,0.6300956737887443,-0.3840168261022132,0.2294017960550962,0.06790599220206217,0.4148565277021147,-0.3626857721000718,0.11884584483781224,0.6708928453261668,-0.2472559102969628,0.03984820978502923,0.30627159026665407,-0.3840168261022132,0.13176010932176418,0.6382226798465231,-0.29386835513939724,0.0,5.694576593720266,70,4,0.03984820978502923,0.5265396037743189,-0.03143608815867349,-0.02949829508178814
monthly_long_6_12_top3_ma200_0bp,monthly,long_6_12,3,ma200,0.0,5.5500133592230165,0.11473813195088445,0.2163021640283679,0.6249468810422225,0.7829796625896702,-0.3329128263827291,0.3446491779772317,1.0793139955256494,0.08817934105052538,0.20680473566896276,0.5222128034232424,0.6702135134013788,-0.31645046855071557,0.27865132086664435,2.150083812890983,0.142303835500597,0.22547097307854896,0.7212282851888107,0.888222044218173,-0.3329128263827299,0.42745074452913634,0.09690550176461787,0.5362760173503046,-0.31645046855071557,0.07847314832612562,0.5074287421712191,-0.2598645524014779,0.020376832504096276,0.2064851073353197,-0.3329128263827299,0.2595378098399055,1.0386591823537668,-0.2824683355880312,0.08113415017279298,8.332704995287465,209,4,0.020376832504096276,0.5218523797607619,0.022773597718698246,0.021605704637695178
monthly_classic_6_12minus1_top3_ma200_0bp,monthly,classic_6_12minus1,3,ma200,0.0,5.346315190602637,0.11270466676355628,0.20784041420885394,0.6326641980435295,0.7946899357404824,-0.28465740988317456,0.3959309079985344,1.0319318164102427,0.08528754714905129,0.1991265922210529,0.5208199567988644,0.6581417997559275,-0.28465740988317456,0.2996147094293239,2.1232914113301713,0.14117302646378294,0.21626660328422045,0.7377023509195987,0.9249549744277954,-0.28246833558803097,0.49978354625092664,0.09510402147006136,0.5395320080270599,-0.28465740988317456,0.07431088128045849,0.4998130777727289,-0.2490979710030058,0.047986009547825725,0.3685858697215978,-0.2646480116250193,0.22860884209075305,0.9748610566951473,-0.2824683355880311,0.10823122840087968,6.709707822808671,209,4,0.047986009547825725,0.5196725428998944,0.021642788681884184,0.0720501954323941
bimonthly_classic_6_12minus1_top3_none_0bp,bimonthly,classic_6_12minus1,3,none,0.0,6.8982695385632775,0.12752582510197263,0.22370013493305416,0.6635159461329988,0.8726650773354888,-0.37522247035934286,0.33986723924034656,1.130840608786071,0.09220203438341779,0.21888651144833998,0.521825141113029,0.7097649650358835,-0.35601855465359433,0.25898098056470753,2.706644929703539,0.16405821477500826,0.22839639412298587,0.7997898714312487,1.0212900701471332,-0.3752224703593431,0.4372291846431611,0.10702655523565219,0.5588623389327599,-0.35601855465359433,0.07583565446613405,0.4755956376984589,-0.24353217480624567,0.0484642912645592,0.34565762984743814,-0.3752224703593431,0.27445692839296587,1.1156562895166584,-0.28246833558803097,0.0,4.313298627543777,105,4,0.0484642912645592,0.5172289883156094,0.04452797699310951,-0.02070393933891801
bimonthly_classic_6_12minus1_top3_ma200_0bp,bimonthly,classic_6_12minus1,3,ma200,0.0,5.581877047664542,0.11564953019580515,0.21081849132949582,0.6391979735206177,0.8054475992891011,-0.3744606056334552,0.3088429822949385,1.0310149823433554,0.08610965326730291,0.20168977258990825,0.5200192063241832,0.66059352246687,-0.30900741546452337,0.2786653295612869,2.240683650728405,0.14606575024143975,0.2195599735641944,0.749932853440792,0.9414724446122799,-0.37446060563345507,0.3900697377614612,0.09873554455525091,0.5485644529403074,-0.30900741546452337,0.07217824695628505,0.4858742539641903,-0.25418235557449775,0.01901152914579418,0.1975543891802958,-0.37446060563345507,0.26874845808058745,1.1173032253385542,-0.28246833558803097,0.09985802176999527,4.869853289162328,105,4,0.01901152914579418,0.5172193534522489,0.026535512459541,-0.019942074613029992
monthly_medium_3_6_12_top3_ma200_0bp,monthly,medium_3_6_12,3,ma200,0.0,3.772319112749627,0.09452484344585854,0.21407221160214032,0.5413190718352053,0.6800955824960907,-0.349812474006975,0.27021575978440887,1.064430564225841,0.08727732114797271,0.20794643506309524,0.5164080742422141,0.6603386918876477,-0.3007640571007669,0.2901853432530724,1.311687879189705,0.10204278791350996,0.22008181122486165,0.565507794595924,0.7008672272728277,-0.3498124740069759,0.29170711594314114,0.09634037073092228,0.5313112018958067,-0.3007640571007669,0.0771782195688111,0.5006832925320317,-0.2559442579399207,0.01563400762980338,0.17903971325555176,-0.3498124740069759,0.1827492285803518,0.8061788103217356,-0.28246833558803097,0.07799245994344958,9.480678605089539,209,4,0.01563400762980338,0.5159972472139192,-0.017487449868388794,0.004706057013449172
monthly_classic_6_12minus1_top3_none_0bp,monthly,classic_6_12minus1,3,none,0.0,5.768285588432693,0.1168519911667083,0.22425059550167,0.6192243187585039,0.8135005626892708,-0.38635308187110795,0.3024487098712766,1.097490653010344,0.0892732344953826,0.21802579744124478,0.510977495026097,0.698721620528405,-0.3838684109749785,0.23256207581300994,2.2268489867731955,0.14549736586284845,0.23035063271862816,0.7231434903588687,0.9176012649729705,-0.3863530818711084,0.376591705075069,0.10097290664140823,0.5374867741153654,-0.3838684109749785,0.07615403159675815,0.47850821963262463,-0.2385704958850896,0.04744212241829193,0.34007469534454116,-0.3863530818711084,0.23785975486286404,0.9886231714757021,-0.2824683355880311,0.0,5.799245994344957,209,4,0.04744212241829193,0.507997496873995,0.025967128080949697,-0.03183455085068332
quarterly_current_top3_none_20bp,quarterly,current,3,none,20.0,2.9551961275771,0.08354840638250205,0.2176797318266254,0.48817339876356486,0.6369577194744169,-0.38850824754142754,0.21504924776041745,1.0012083522501771,0.08508738981608421,0.21179034363132734,0.5007645958635429,0.6846364035836653,-0.36989508509812874,0.23003114462445898,0.9764039676977314,0.0821999109528535,0.22336031304848566,0.47668195288150295,0.5983233572667146,-0.38850824754142677,0.21157829073908785,0.0621257832482518,0.38967137171448085,-0.36989508509812874,0.11208753331457921,0.6398122046238662,-0.2508230583157314,0.03478345755563583,0.27987109074602823,-0.38850824754142677,0.1250784608140929,0.613614499875591,-0.29386835513939735,0.0,5.694576593720266,70,4,0.03478345755563583,0.5016429357950359,-0.037330326829045246,-0.03398971652100169
quarterly_classic_6_12minus1_top3_none_0bp,quarterly,classic_6_12minus1,3,none,0.0,4.5487424447819995,0.10516772616999281,0.2230683388581533,0.5726996728330296,0.7547815742390404,-0.3957470857134755,0.26574478995945205,1.0176232994712882,0.0861312782164032,0.21723362003153968,0.4981289683654848,0.6803889930760604,-0.34732969065190344,0.2479813287909344,1.750137969875757,0.12446048480924543,0.22869456995654316,0.6432462513049821,0.8221048900668008,-0.39574708571347617,0.31449501285615467,0.09025815555230099,0.49617049611478586,-0.34732969065190344,0.08191413111660673,0.5042761643041165,-0.22723482444392695,0.039829924610143896,0.30320051009519416,-0.39574708571347617,0.20334191997370965,0.8780762699017965,-0.28246833558803097,0.0,3.8563273073263558,70,4,0.039829924610143896,0.5002233302094512,0.004930247027346679,-0.04122855469305109
quarterly_current_top3_ma200_0bp,quarterly,current,3,ma200,0.0,2.829881126297497,0.0815144889778825,0.21147142050817266,0.48705389177212444,0.616880088502604,-0.4222536915435363,0.1930462435506688,0.9422943753024935,0.08127753763944101,0.20246072062811782,0.4964712032184033,0.651709065685838,-0.4222536915435363,0.19248508483687446,0.9718335052589697,0.08190943115073623,0.2200332055297539,0.4792755462617365,0.5914022980983655,-0.4177277799629243,0.19608327499312148,0.04789029095319197,0.3301869530847254,-0.4222536915435363,0.12073574938812026,0.7149488030621501,-0.24746190185128425,0.020083863014906722,0.20354971511043657,-0.4177277799629243,0.1384705451522219,0.6627370030103633,-0.2938683551393976,0.08222327941642879,5.734538534728829,70,4,0.020083863014906722,0.49646197804754433,-0.03762080663116252,-0.06320924894249924
monthly_classic_6_12minus1_top3_ma200_r6_10bp,monthly,classic_6_12minus1,3,ma200_r6,10.0,4.001077999790216,0.0974905504268948,0.20218821139343018,0.5746171735913536,0.7108141324683068,-0.3271393272181611,0.29800926490834523,0.8686281305155299,0.07484147486798065,0.19155894385357097,0.4819284008190175,0.6024877104613309,-0.3271393272181611,0.228775535807319,1.6763366761531553,0.12091935289914213,0.21236846715295174,0.6605025693302604,0.8140020516313359,-0.3110556024457386,0.3887387076406561,0.07358877439149314,0.44870880349072556,-0.3271393272181611,0.07668673878922183,0.5418347077185945,-0.2177381386620416,0.006940264331783297,0.12544339140129201,-0.3110556024457386,0.22989289890532172,0.9855784866957885,-0.28246833558803097,0.15229343386742067,7.501413760603206,209,4,0.006940264331783297,0.4952717556046601,0.001389115117243378,0.04346292857468648
bimonthly_classic_6_12minus1_top3_none_10bp,bimonthly,classic_6_12minus1,3,none,10.0,6.347076288671583,0.1227985696731766,0.22370958131849528,0.6442071332093022,0.8471772756101678,-0.37935252919475937,0.32370568329631955,1.04658404592739,0.08707701057765838,0.2188974809167501,0.49983461319964795,0.6795974672304217,-0.3624451171158518,0.24024881689832536,2.589921607808844,0.15974744212218583,0.22840379143348757,0.7830471628790113,1.0000182984646142,-0.3793525291947597,0.42110551486575554,0.10226773525450539,0.5401013428671627,-0.3624451171158518,0.07027577437696819,0.4490008546033982,-0.24700467005647608,0.04480646783635711,0.32748546710032883,-0.3793525291947597,0.2694877870738439,1.099489766014998,-0.2824683355880312,0.0,4.313298627543777,105,4,0.04480646783635711,0.49455109873528047,0.04021720434028708,-0.024833998174334626
monthly_medium_3_6_12_top3_none_10bp,monthly,medium_3_6_12,3,none,10.0,3.793210559823491,0.0948011834592748,0.22411062269892387,0.5280256563682045,0.6859817467263614,-0.4165967033225395,0.22756105053927267,1.0559722985120779,0.08676213590137305,0.22030114148829744,0.4972204758099922,0.6716128614550613,-0.34443333930414743,0.251898193353341,1.3313595048398144,0.10312611906139679,0.22789023321945998,0.5582397751261533,0.70032087843061,-0.41659670332253973,0.2475442514041066,0.10167892466392381,0.5398955782638386,-0.34443333930414743,0.0699544464108599,0.4424317804450484,-0.26315955877487196,0.029608027388511093,0.2523941274650107,-0.41659670332253973,0.1710420929804679,0.7659660198821843,-0.28246833558803097,0.0,8.768143261074458,209,4,0.029608027388511093,0.4911636793544435,-0.01640411872050196,-0.062078172302114654
monthly_current_top3_none_0bp,monthly,current,3,none,0.0,4.658340490646291,0.10535034276317123,0.21882364958484607,0.5803684560592288,0.7536793549381731,-0.3819856268489924,0.2757966147370739,1.0159496436495403,0.08429867322433626,0.21542220954834318,0.49284043962846186,0.6573018442491254,-0.3504949734386339,0.24051321591662034,1.8067866221116566,0.12712205217912076,0.2221966374741506,0.6661899218194653,0.8439297122710273,-0.38198562684899307,0.33279276298365745,0.09351359337514387,0.5163701643358151,-0.3504949734386339,0.07400947852346174,0.4638221250722218,-0.29032625800178236,0.042337441176714785,0.3210278520987536,-0.38198562684899307,0.20615248438269074,0.901914540725171,-0.292527222453167,0.0,12.449575871819038,209,4,0.042337441176714785,0.4900961447040184,0.007591814397222008,-0.02746709582856799
bimonthly_classic_6_12minus1_top3_ma200_10bp,bimonthly,classic_6_12minus1,3,ma200,10.0,5.065123401564157,0.11036418292292383,0.21085341381417816,0.615996188061678,0.7760976219822023,-0.3794118730285919,0.29088225954016717,0.9415339226537247,0.0804194381169887,0.20172856025485292,0.4933278506999058,0.6266314358833255,-0.316394891997959,0.2541742618193326,2.1238822720512838,0.14119805684524467,0.2195908659997396,0.7299039363348166,0.9160771004655514,-0.37941187302859203,0.3721498110171269,0.09352123099574694,0.5262286389855877,-0.316394891997959,0.06592533305593107,0.4527759001489717,-0.2571230416371858,0.014426780818478147,0.17227404889232448,-0.37941187302859203,0.2636193497788064,1.100146452582688,-0.2824683355880312,0.09985802176999527,4.869853289162328,105,4,0.014426780818478147,0.4895022695672797,0.021667819063345917,-0.024893342008166952
bimonthly_current_top3_none_0bp,bimonthly,current,3,none,0.0,5.346037556031033,0.11328773327849295,0.21685399228606722,0.6171101006299003,0.812846450643385,-0.34951767187684857,0.324125909485943,0.9488058862969995,0.08089042794344214,0.21053231162131344,0.48331203956916113,0.6619661711612053,-0.3026844256702792,0.2672434426195349,2.256372325562604,0.14670771517185566,0.22298394125126522,0.7441035684193842,0.9471676803730638,-0.34951767187684835,0.4197433405414412,0.07886892444016835,0.4645122796718382,-0.3026844256702792,0.0836287031031766,0.5075478471513116,-0.271541340399298,0.0472388768713341,0.3424097263099613,-0.34951767187684835,0.24050769542793948,1.0251351484139801,-0.26778434387910865,0.0,6.976810222432561,105,4,0.0472388768713341,0.48603006341157495,0.027177477389956906,0.00500085914357673
bimonthly_medium_3_6_12_top3_none_0bp,bimonthly,medium_3_6_12,3,none,0.0,4.847751009717157,0.10801303534131068,0.223486132748303,0.5836692126757398,0.7612067159164655,-0.41228269406025586,0.26198779841465863,1.0081984982150693,0.08468008775366087,0.21794587728419826,0.49063190059798784,0.6666478472555196,-0.30192498129744405,0.2804673114154722,1.9119387425669303,0.13193903095016957,0.2288877899735753,0.6727096028156204,0.8467342298127484,-0.4122826940602553,0.32002078392086625,0.10007846473071469,0.5362990687048859,-0.30192498129744405,0.06763500683670243,0.4328276040351688,-0.25419322237211806,0.031588846922024016,0.26076783747067245,-0.4122826940602553,0.22669631615874186,0.9589591882057463,-0.31039583511909075,0.0,5.8637008991954565,105,4,0.031588846922024016,0.48456333637002735,0.012408793168270815,-0.05776416303983023
monthly_long_6_12_top3_ma200_r12_10bp,monthly,long_6_12,3,ma200_r12,10.0,4.361752395679493,0.1019163375249561,0.20976180566709657,0.5810818029031071,0.6990738522708984,-0.3723680011866978,0.2736978934821451,0.8876755857673719,0.07610058116440221,0.1946994784210214,0.4834336411908209,0.5832660111543222,-0.3723680011866978,0.20436928232790585,1.840399291120689,0.12867893679306408,0.22392773114346476,0.6694846555573513,0.8096320542043526,-0.3454885997043563,0.3724549432403212,0.0814949011395385,0.4900556430493162,-0.3723680011866978,0.07018675951951048,0.47764728440006987,-0.26335076198359664,0.0038571469565014116,0.10887699536891148,-0.3454885997043563,0.2491167405004695,1.0073332450762116,-0.28246833558803097,0.14836632108074144,8.293119698397737,209,4,0.0038571469565014116,0.483851463724693,0.009148699011165329,0.009029931316068773
quarterly_classic_6_12minus1_top3_none_10bp,quarterly,classic_6_12minus1,3,none,10.0,4.2034729057239275,0.10103211913261645,0.2230483429738701,0.5554618147988646,0.7318685891540254,-0.39854473353630193,0.2535025823479206,0.9495398041612997,0.08175154061758638,0.2172342929911088,0.4790892006481871,0.6542893835408985,-0.3525512481267352,0.2318855515388739,1.66907754056475,0.1205663977999738,0.22865492372144158,0.6277029902870487,0.8018832123579078,-0.39854473353630115,0.302516600157237,0.08614368743852241,0.47954935638427315,-0.3525512481267352,0.07721418222278187,0.4819037048905752,-0.2287773846669019,0.03723931674722558,0.2901392997607159,-0.39854473353630115,0.19815529324496373,0.8606142911536615,-0.2824683355880311,0.0,3.8563273073263558,70,4,0.03723931674722558,0.4807265306374242,0.0010361600180750496,-0.04402620251587608
monthly_classic_6_12minus1_top3_ma200_10bp,monthly,classic_6_12minus1,3,ma200,10.0,4.669247382612981,0.10547336708088828,0.207798678078858,0.6005018044740235,0.7545234315020867,-0.29807394629436157,0.3538496684870557,0.902943465543522,0.07710175501975747,0.1990860043685583,0.4819393376424988,0.6094316697108495,-0.29807394629436157,0.25866653553013313,1.9791990593865147,0.13494017190729846,0.21622261967743298,0.7117324479049408,0.8921802785063587,-0.2824683355880312,0.4777178710186593,0.08800033719882339,0.5085813343487118,-0.29807394629436157,0.06484045133073502,0.44932617032724165,-0.25162270868368053,0.04276917517165146,0.3385896203956596,-0.27145294826093624,0.22136642177406718,0.9504124008865239,-0.28246833558803086,0.10823122840087968,6.709707822808671,209,4,0.04276917517165146,0.4789537523379767,0.015409934125399705,0.07205019543239388
monthly_classic_6_12minus1_top3_none_10bp,monthly,classic_6_12minus1,3,none,10.0,5.139255769785673,0.11057361869444393,0.2242264687852591,0.5934276044983727,0.7793644286734299,-0.392041124119464,0.2820459688834827,0.9865734624917177,0.08246283652956476,0.21803002494241522,0.4815122917981104,0.6580328890963737,-0.392041124119464,0.21034231221221686,2.090374398782778,0.13977192043024056,0.23029878775749135,0.7008552132503254,0.8891092085718775,-0.3912145340070232,0.3572769114649798,0.09476510974111219,0.5127455103405939,-0.392041124119464,0.06861926943264152,0.4422290730205084,-0.24113504052647072,0.042749078686765696,0.31681519132955516,-0.3912145340070232,0.2311021925576584,0.9665619339965059,-0.2824683355880312,0.0,5.799245994344957,209,4,0.042749078686765696,0.47748729168055115,0.020241682648341808,-0.03669600298659814
monthly_long_6_12_top3_ma200_10bp,monthly,long_6_12,3,ma200,10.0,4.693160220792741,0.10574231342869944,0.21627870471876517,0.5864870419945638,0.7351235124950418,-0.3417411212569239,0.3094222698157576,0.9265352460407787,0.07863487425022786,0.20680258854718134,0.47858959309407567,0.6143129005347442,-0.3232583552734347,0.24325705110920626,1.9551290237190218,0.13387311898627274,0.225427057585048,0.6874936899642616,0.8470470616988358,-0.3417411212569246,0.3917383968715475,0.08837729546008144,0.5003550618887902,-0.3232583552734347,0.06770983363795846,0.4526256306460603,-0.2633507619835974,0.0127542033137924,0.16223349179044866,-0.3417411212569246,0.2503121153991821,1.009705489073428,-0.2824683355880314,0.08113415017279298,8.332704995287465,209,4,0.0127542033137924,0.47649034626742526,0.014342881204373992,0.012777409763500502
monthly_long_6_12_top3_none_0bp,monthly,long_6_12,3,none,0.0,5.461032253181,0.11385729255681265,0.22755700651458297,0.6014235229620526,0.7831150497282175,-0.4278532792296783,0.26611293656976337,0.9687287415019765,0.08133588922659118,0.22151334508276607,0.47255315812370735,0.6459105958751687,-0.4278532792296783,0.19010229247986857,2.28182959743442,0.1477436065440949,0.23348144456133885,0.7253004186763872,0.9052315238720438,-0.41883626120637674,0.35274788796592743,0.08230921049526785,0.46049480572746004,-0.4278532792296783,0.08060255830466101,0.4924355022656738,-0.2599338957120345,0.030918529082273993,0.25811009394554246,-0.41883626120637674,0.2595378098399055,1.0386591823537668,-0.2824683355880312,0.0,7.778510838831291,209,4,0.030918529082273993,0.4764651539965669,0.028213368762196156,-0.06431773018595166
bimonthly_classic_6_12minus1_top3_none_20bp,bimonthly,classic_6_12minus1,3,none,20.0,5.833865117261513,0.11808653660696011,0.22373756189393268,0.6248481848183066,0.8218533532503374,-0.3834590907654779,0.3079508074022462,0.9655759810361058,0.08197070066907974,0.21893108199037004,0.4777968926729861,0.6496242173012837,-0.3688146193612972,0.2222544779028399,2.476774840145935,0.15544881460230764,0.22842579366242866,0.766256543310018,0.9787437771202538,-0.38345909076547746,0.4053856548086891,0.09752463782117804,0.5213104940366315,-0.3688146193612972,0.06473859640843305,0.42232731881180186,-0.2504654428521347,0.04115852795745312,0.3092748575511332,-0.38345909076547746,0.26453323931024664,1.083268044457609,-0.2824683355880312,0.0,4.313298627543777,105,4,0.04115852795745312,0.4718189064242167,0.03591857682040889,-0.028940559745052385
