strategy,total_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,cash_exposure,switches
TOPIX-17 + CASH,-0.11800040427469194,-0.007200884298124155,0.26847800663853694,0.10756151942931255,0.14030245970503194,-0.6355986559841615,-0.01132929440666343,0.0,343
TOPIX-17 always invested,-0.13482137048166143,-0.008300568652151008,0.2685225785124428,0.10335434704157252,0.13485268318600485,-0.6355986559841604,-0.013059449660569867,0.0,343
TOPIX 1306 buy&hold,0.0,0.0,0.0,,,0.0,,0.0,0
