variant,rebalance,model,top_k,absolute_filter,cost_bps,full_total_return,full_cagr,full_volatility,full_sharpe,full_sortino,full_max_drawdown,full_calmar,pre2018_total_return,pre2018_cagr,pre2018_volatility,pre2018_sharpe,pre2018_sortino,pre2018_max_drawdown,pre2018_calmar,holdout_total_return,holdout_cagr,holdout_volatility,holdout_sharpe,holdout_sortino,holdout_max_drawdown,holdout_calmar,2009_2013_cagr,2009_2013_sharpe,2009_2013_max_drawdown,2014_2017_cagr,2014_2017_sharpe,2014_2017_max_drawdown,2018_2021_cagr,2018_2021_sharpe,2018_2021_max_drawdown,2022_2026_cagr,2022_2026_sharpe,2022_2026_max_drawdown,cash_exposure_mean_weight,annualized_turnover,signal_count,full_cagr_alpha_vs_same_freq_ew,holdout_cagr_alpha_vs_same_freq_ew,full_mdd_improvement_vs_same_freq_ew,holdout_mdd_improvement_vs_same_freq_ew,positive_era_count,worst_era_cagr,median_era_sharpe
monthly_classic_6_12minus1_top3_ma200_r12_0bp,monthly,classic_6_12minus1,3,ma200_r12,0.0,5.8878300869322,0.1179826511076596,0.20280105521260058,0.6672450999425067,0.8125892586115427,-0.2838647380750208,0.41562982393564757,1.371131560597013,0.10480243915737586,0.19067563964772954,0.630942237107059,0.7614507294933582,-0.26721338918387894,0.3922050443559833,1.9048704852116916,0.13162009809664044,0.2143424894443405,0.702020733899183,0.8669745874502203,-0.2838647380750202,0.4636718846771862,0.12822887722014054,0.7026657783069659,-0.26721338918387894,0.07846586322559279,0.5362657703713837,-0.24951138435926812,0.03224109868484515,0.278740538678388,-0.2838647380750202,0.22538391640135047,0.9687818262268452,-0.2821618769216888,0.15760824813462515,5.411904637318873,209,0.0032024459154216256,0.013100867970584407,0.07080362230084891,0.07080362230084825,4,0.03224109868484515,0.6194657743391747
monthly_classic_6_12minus1_top3_ma200_r12_10bp,monthly,classic_6_12minus1,3,ma200_r12,10.0,5.287585602791253,0.11210695885822552,0.20275074897443307,0.6406490393572313,0.7804597652165496,-0.288195030551582,0.3889968492644091,1.2629676793134421,0.09886369911265391,0.19062709164826358,0.6020969662695165,0.7271344014547286,-0.2734084427949739,0.36159709664412504,1.7784690255491595,0.12579758141702047,0.2142903817746703,0.6773579618178364,0.8364882774074892,-0.2881950305515807,0.43650156345949004,0.12382661696685093,0.6832664453286749,-0.2734084427949739,0.070780292819149,0.4938034548395425,-0.25155555852217626,0.02779134264281602,0.25231858643103283,-0.2881950305515807,0.2181795042809469,0.9442952065261406,-0.28218514256015725,0.15760824813462515,5.411904637318873,209,-0.0022457257499153283,0.0076449886495741914,0.06685250153687139,0.06685250153687139,4,0.02779134264281602,0.5885349500841087
monthly_medium_3_6_12_top3_ma200_r12_0bp,monthly,medium_3_6_12,3,ma200_r12,0.0,3.788062474258621,0.09473319307489314,0.2035802389734156,0.5593792776726576,0.6739103498296346,-0.3552379779515017,0.2666752964341736,1.217681658284938,0.09630240803151313,0.19199960778975309,0.586693818131966,0.704665600965653,-0.3202185342718308,0.30073964410118387,1.1590395791799488,0.09334774325695827,0.21463771115770963,0.5363634942011923,0.6522078491505928,-0.35523797795150114,0.2627752353373168,0.10301844716953568,0.5922225330624076,-0.3202185342718308,0.08896052469852078,0.5831545606502629,-0.256591251141554,0.0043850384071915105,0.11089965779266785,-0.35523797795150114,0.1766478433434855,0.7990659807034524,-0.2821618769216887,0.1614277450093406,7.7964940981585125,209,-0.02004701211734483,-0.02517148686909776,-0.0005696175756320088,-0.0005696175756326749,4,0.0043850384071915105,0.5876885468563353
monthly_classic_6_12minus1_top3_ma200_r12_20bp,monthly,classic_6_12minus1,3,ma200_r12,20.0,4.739240637973195,0.1062575889985038,0.2027208265071172,0.613978035259797,0.7479205222447172,-0.29250167052616316,0.36327173382416444,1.159654255210202,0.09295199504342433,0.19060200983235534,0.5731664246107973,0.6920668223813201,-0.2795557391751713,0.3324989689629661,1.6574812260467864,0.12000079495754279,0.2142559558791218,0.6526293290325557,0.8059641543151385,-0.29250167052616294,0.41025678500119633,0.11943832560726309,0.6638206365943602,-0.2795557391751713,0.0631427145819321,0.4511898890711447,-0.2535953753111142,0.02335801622928102,0.2258291891844222,-0.29250167052616294,0.21101173008924645,0.9197383800579428,-0.2822084081986257,0.15760824813462515,5.411904637318873,209,-0.007667663127571611,0.0022147308215734185,0.06292481972441377,0.0629248197244151,4,0.02335801622928102,0.5575052628327525
bimonthly_classic_6_12minus1_top3_ma200_r6_0bp,bimonthly,classic_6_12minus1,3,ma200_r6,0.0,5.323795122927307,0.1130607396693355,0.20505089165319054,0.6396628591224001,0.7905890030314472,-0.3744967413380289,0.30190046317995706,1.0943461343859457,0.09000459168907216,0.1937633216680365,0.5520270003646005,0.6927576712854566,-0.308017847958709,0.29220576757337,2.0194603552394303,0.1367080842771209,0.215747814733087,0.7202261198698259,0.8839961358815278,-0.3744967413380291,0.3650447899457825,0.09830503005927493,0.5547794834083245,-0.308017847958709,0.08097376178561921,0.5576113041564429,-0.2544421789352006,0.003763288949955923,0.1112729220322178,-0.3744967413380291,0.26584204551633617,1.1198133685886222,-0.282119094349778,0.14888939381728686,4.235209688494901,105,0.004045858210059983,0.018941215473746942,-0.01809167633742992,-0.01809167633743003,4,0.003763288949955923,0.5561953937823837
quarterly_current_top3_none_0bp,quarterly,current,3,none,0.0,3.80600436600505,0.09593847587515336,0.2179082324962268,0.5415058312484755,0.7070396288679455,-0.37933565132003155,0.25291183557701935,1.2104326654266537,0.09786253106564446,0.21157577389062138,0.5576826724731846,0.7631470828737014,-0.3515338453399355,0.2783872232018251,1.174236945180775,0.09423735048244541,0.2240043143430121,0.5267976803790799,0.6619579399057434,-0.3793356513200309,0.24842734964276003,0.07475441974082098,0.4444806004255466,-0.3515338453399355,0.12509740588746254,0.6996635069015104,-0.24490321528045966,0.04410967588659509,0.32830222459735575,-0.3793356513200309,0.13968096269297847,0.6650937008314852,-0.2946616182054538,0.0,5.698939739984824,70,-0.013311113277568953,-0.02552851188393257,-0.02628807339058048,-0.026288073390580258,4,0.04410967588659509,0.5547871506285159
monthly_classic_6_12minus1_top3_ma200_r6_0bp,monthly,classic_6_12minus1,3,ma200_r6,0.0,4.616263871423944,0.10487363637803648,0.20167408281929697,0.6097335884997246,0.7538887941868305,-0.3075395247993401,0.34100864416196014,1.0081306662970437,0.08381235659131092,0.19140800564930346,0.5266211311758273,0.6582279431957605,-0.3075395247993401,0.27252547992325815,1.7967621657709443,0.12665454459139291,0.211523296904743,0.6871363580548896,0.8463912239621741,-0.2999163197349888,0.42229960911532605,0.08275315654540005,0.4898575098558081,-0.3075395247993401,0.08547665600262722,0.5928064339586233,-0.2139347638808362,0.012407460600834863,0.1595942764832633,-0.2999163197349888,0.23587256341860363,1.009247650557272,-0.2821618769216888,0.15255225207262182,5.958774708313445,209,-0.009906568814201488,0.008135314465336885,0.04712883557652958,0.054752040640879684,4,0.012407460600834863,0.5413319719072157
quarterly_current_top3_none_10bp,quarterly,current,3,none,10.0,3.3698080124623733,0.08987025634374768,0.21796587899298536,0.5152485275607992,0.6726701539417412,-0.3838739681495086,0.2341139639579458,1.106022676301193,0.09162734041463194,0.21163498939375053,0.530038278765506,0.7250555398996918,-0.3588520626512939,0.2553345792069995,1.0749102379738193,0.08832053857193789,0.22406053797227418,0.5018166178652433,0.6305440274250794,-0.3838739681495078,0.23007691560251775,0.06894804227913909,0.41936716961004405,-0.3588520626512939,0.118324709462996,0.6687674001100593,-0.24842163338347079,0.039046068478197915,0.30202094119727657,-0.3838739681495078,0.13295274819741776,0.6406712832742599,-0.29466161820545367,0.0,5.698939739984824,70,-0.019101989338550673,-0.0312220868645523,-0.03061572871800322,-0.03061572871800322,4,0.039046068478197915,0.5300192264421519
monthly_long_6_12_top3_ma200_r12_0bp,monthly,long_6_12,3,ma200_r12,0.0,5.1372352230982266,0.11055249153995605,0.20956841765216022,0.6197064725241047,0.7452853097117665,-0.35680960960576336,0.30983608222352754,1.029483879360742,0.0851365317609456,0.19457186739841534,0.5276282360391592,0.6363302528154643,-0.35680960960576336,0.2386049295449537,2.0240374341043603,0.13690774694292118,0.22367625125256152,0.7034178256202722,0.8506077384248698,-0.33425482153821784,0.4095909411654291,0.08990542946976654,0.5284012508600727,-0.35680960960576336,0.07999543594765601,0.5301137110944819,-0.2601779246143784,0.010923860583520462,0.15110892627521685,-0.33425482153821784,0.258521126755499,1.0378279596353468,-0.2821618769216889,0.1482875194667193,7.035627048710667,209,-0.004227713652281917,0.018388516816865152,-0.0021412492298936714,0.020413538837650624,4,0.010923860583520462,0.5292574809772773
monthly_long_6_12_top3_ma200_0bp,monthly,long_6_12,3,ma200,0.0,5.540845806103086,0.11464790344248055,0.21612123899324617,0.6248999350825761,0.7835532308955268,-0.329769377333895,0.3476608542896884,1.079054331825585,0.0881636529855645,0.20674654668345432,0.5222238722216386,0.6707505308517584,-0.31376879756992215,0.2809828563846205,2.1460677607014076,0.14213487569035022,0.22517610874190114,0.72119912253573,0.8889083798251767,-0.3297693773338941,0.4310129607529856,0.09699412827800646,0.5366786463413551,-0.31376879756992215,0.07833711389138331,0.5069054493683812,-0.2601779246143775,0.019869509569428123,0.20359939288988838,-0.3297693773338941,0.25973032405172103,1.0401692946580046,-0.28216187692168904,0.08106921268642994,7.477552244421773,209,-0.00013230174975742415,0.023615645564294185,0.024898983041974687,0.024898983041974354,4,0.019869509569428123,0.5217920478548681
monthly_classic_6_12minus1_top3_ma200_0bp,monthly,classic_6_12minus1,3,ma200,0.0,5.277304405942164,0.1120017834410354,0.2073621511985861,0.6305114584666286,0.7923327429235355,-0.2825314220535031,0.3964223965850622,1.032463035527599,0.08532029727116797,0.19904739730319598,0.5210968229633562,0.6589868033456396,-0.2825314220535031,0.3019851620433596,2.0885208223787766,0.13969263156761413,0.21541675813753466,0.7335610413509505,0.9197819997078927,-0.2821618769216888,0.49507975028952766,0.09561576828019969,0.5417994943640633,-0.2825314220535031,0.07379298299854775,0.4972951698544392,-0.249511384359268,0.04755448835836007,0.3666091705459485,-0.26183511505942714,0.22607323672522028,0.9695604543863098,-0.28216187692168926,0.10840086577604702,5.6947966490848865,209,-0.0027784217512025755,0.021173401441558104,0.07213693832236656,0.07250648345417965,4,0.04755448835836007,0.5195473321092512
bimonthly_classic_6_12minus1_top3_ma200_0bp,bimonthly,classic_6_12minus1,3,ma200,0.0,5.511333946922939,0.11495154999255752,0.21070639091067409,0.6363764366925001,0.8019465851961094,-0.3744967413380288,0.3069493998314922,1.0331628047600914,0.0862434932802143,0.2017178355077329,0.5205941052423039,0.6620549833602207,-0.30567136782581206,0.2821444935901241,2.202563971600533,0.14449440799724056,0.21931956768288952,0.7440812677777342,0.9333782962886474,-0.3744967413380291,0.3858362224487734,0.09911704578815717,0.5499162838424825,-0.30567136782581206,0.07203455407907766,0.48540240299028065,-0.2544421789352005,0.019172725397925916,0.19846035340298854,-0.3744967413380291,0.2653335596860431,1.1069544460397522,-0.2821190943497781,0.09967161932199084,4.20506126103196,105,0.005936668533282008,0.026727539193866612,-0.018091676337429807,-0.01809167633743003,4,0.019172725397925916,0.5176593434163815
bimonthly_classic_6_12minus1_top3_none_0bp,bimonthly,classic_6_12minus1,3,none,0.0,6.80653219912585,0.12676104528704957,0.22373980354085254,0.6603209728191646,0.8683314262320125,-0.3744388052995081,0.33853607984262013,1.1311332095091382,0.09221951798498162,0.2188824208373409,0.5218994542999581,0.7104543515857675,-0.3550313454580971,0.25975035490455284,2.663089742252156,0.162463878692356,0.2284788806050389,0.7934093587013582,1.0123483013475427,-0.374438805299508,0.4338863290689211,0.10678861058168554,0.5578718651121,-0.3550313454580971,0.07613911210519131,0.4771281682751436,-0.2432857899921982,0.04757426504426965,0.3413978025524524,-0.374438805299508,0.27213438313156657,1.1072226702811143,-0.2821190943497781,0.0,4.4123449363764875,105,0.017746163827774053,0.044697009888982064,-0.01803374029890914,-0.018033740298908918,4,0.04757426504426965,0.5175000166936218
monthly_medium_3_6_12_top3_ma200_0bp,monthly,medium_3_6_12,3,ma200,0.0,3.741362608776896,0.09411326566497791,0.2137754461109754,0.5399617425293276,0.6788391667858076,-0.34697368073393464,0.27124035882463826,1.0559765279014965,0.08676239397775931,0.20788610003192676,0.5141569695980723,0.6579130012893216,-0.2989517432911496,0.29022207070142847,1.3061365460316425,0.10173559749064753,0.2195590595907914,0.5650231486328555,0.7006465786277725,-0.34697368073393375,0.29320839919457864,0.09567124431613916,0.5285565362842728,-0.2989517432911496,0.07683837360971313,0.499138093004664,-0.25659125114155434,0.014804514528700352,0.17414845913097046,-0.34697368073393375,0.1829673557571676,0.8084283703663601,-0.28216187692168904,0.07795425633010249,8.590059918638914,209,-0.020666939527260064,-0.016783632635408496,0.007694679641935043,0.00769467964193471,4,0.014804514528700352,0.5138473146444684
monthly_classic_6_12minus1_top3_none_0bp,monthly,classic_6_12minus1,3,none,0.0,5.762750329155875,0.11679918368671416,0.22402514978057575,0.6194005465368412,0.814189516676758,-0.3849015285016043,0.30345211706850195,1.1074686174334105,0.08987016053001406,0.21798331825556963,0.5136018112021347,0.7029479514767518,-0.3813563122984879,0.23565929717631792,2.208944737403449,0.1447585796237323,0.22995067749832854,0.721110315013154,0.9151671265951288,-0.3849015285016042,0.37609250393800125,0.10198472675879011,0.5415660780657444,-0.3813563122984879,0.07627855010192586,0.4791308182499515,-0.23835230389842377,0.04728781938335502,0.33944305340138087,-0.3849015285016042,0.23652826142654915,0.9858484411323842,-0.28216187692168904,0.0,6.01276526820043,209,0.002018978494476187,0.026239349497676256,-0.030233168125734622,-0.030233168125735732,4,0.04728781938335502,0.510348448157848
monthly_classic_6_12minus1_top3_ma200_r6_10bp,monthly,classic_6_12minus1,3,ma200_r6,10.0,4.0798078432028655,0.09848172348837192,0.20164441121666532,0.5802226918420806,0.7177010445624811,-0.3186787885624498,0.30903130996769484,0.9038581798491119,0.0771615105021688,0.19139110003733115,0.4937147417550064,0.6173606719512098,-0.3186787885624498,0.24212942081976022,1.668165043472638,0.12052197016416244,0.2114816038123941,0.6606619281309289,0.8138569646374081,-0.30702694348047355,0.3925452561196065,0.07714862979937887,0.4647934952268657,-0.3186787885624498,0.07756241224244986,0.5474590868052565,-0.21632078642031372,0.007714783389020541,0.13019420323169145,-0.30702694348047355,0.22826546663694436,0.9834602097909796,-0.2821851425601575,0.15255225207262182,5.958774708313445,209,-0.015870961119768934,0.0023693773967161658,0.03636874352600361,0.04802058860797853,4,0.007714783389020541,0.5061262910160611
quarterly_current_top3_none_20bp,quarterly,current,3,none,20.0,2.972610384713101,0.08382623173051829,0.21806349592509863,0.4889154757113821,0.63801897066039,-0.38838591786193055,0.2158323149098267,1.0063876634240159,0.0854175749676711,0.21173769694209332,0.5023061529984535,0.6867574864081758,-0.3660998559524823,0.23331769619367954,0.9799814647652068,0.08242686791345522,0.2241534678130081,0.47677000305421985,0.598861874881599,-0.38838591786193044,0.2122292908229428,0.06316362331405445,0.39419121497946197,-0.3660998559524823,0.1115820661296405,0.6377453310041367,-0.2519293284409404,0.03400018450511011,0.2757269550553742,-0.38838591786193044,0.12625349242528028,0.616154451022723,-0.2946616182054538,0.0,5.698939739984824,70,-0.02486866336265403,-0.0368925524470336,-0.03491707593595572,-0.034917075935957165,4,0.03400018450511011,0.5051728330010925
quarterly_classic_6_12minus1_top3_none_0bp,quarterly,classic_6_12minus1,3,none,0.0,4.5142650075174435,0.10476581723607081,0.22356625583615777,0.5702585208396496,0.7514184646808713,-0.39431821236053843,0.2656885072817278,1.011853585999663,0.08576521723163277,0.21720133207312203,0.49657710212634354,0.6786101616025906,-0.3454208215782715,0.2482919727877452,1.740887828960704,0.12402128280730751,0.22969053116200577,0.6397216028349203,0.817386875382056,-0.39431821236053854,0.3145208081180654,0.09031865771560144,0.49647820936605047,-0.3454208215782715,0.08106772516495853,0.5002380933924906,-0.22704073436348515,0.039406308733827444,0.30110364468292067,-0.39431821236053854,0.20288794467866467,0.8723940280878404,-0.2831319975002369,0.0,3.8974207068264217,70,-0.004483771916651502,0.004255420440929525,-0.04127063443108736,-0.041270634431087916,4,0.039406308733827444,0.49835815137927053
bimonthly_classic_6_12minus1_top3_none_10bp,bimonthly,classic_6_12minus1,3,none,10.0,6.2494839327749965,0.12192691674043288,0.2237455821549331,0.6405721847141443,0.8422837913105724,-0.37865155046748966,0.3220029512355088,1.0456366794298146,0.08701833364605016,0.21888831107883644,0.49958793857959244,0.6798289786250449,-0.3615446356962736,0.24068489767098222,2.543876586528389,0.1580127756535603,0.22848400867054217,0.7761094678543318,0.9904525936312447,-0.3786515504674898,0.41730391822897595,0.10196750571612756,0.5388728134226682,-0.3615446356962736,0.0704869265236725,0.45009417713632577,-0.24684340930855042,0.04381361465587186,0.32267561411705437,-0.3786515504674898,0.26698674605116146,1.0904777717011487,-0.28214586273635767,0.0,4.4123449363764875,105,0.01322169138606033,0.040491202621371514,-0.022014599457571227,-0.022014599457571782,4,0.04381361465587186,0.494483495279497
bimonthly_classic_6_12minus1_top3_ma200_10bp,bimonthly,classic_6_12minus1,3,ma200,10.0,5.067780025033854,0.11039242358432988,0.21072984274404064,0.6163587164007603,0.7766472753570766,-0.37783933438466333,0.2921676319489376,0.9582491338270873,0.0814997355048146,0.20174647282726518,0.49836254368934174,0.6336848292705437,-0.31056202833346325,0.2624265945909684,2.098574088566226,0.1401221680142517,0.21933800416421195,0.7260723113163543,0.9107016204988719,-0.3778393343846631,0.37085119325241805,0.09514273612648205,0.5329070488003294,-0.31056202833346325,0.06640385627164469,0.4555778425424857,-0.2569411514507228,0.0155303175056134,0.1783640552289021,-0.3778393343846631,0.26021675419929524,1.0897896003607859,-0.28214586273635767,0.09967161932199084,4.20506126103196,105,0.0016871982299573318,0.022600594982062905,-0.021202383374744893,-0.021202383374745115,4,0.0155303175056134,0.4942424456714075
