variant,rebalance,model,top_k,absolute_filter,cost_bps,full_total_return,full_cagr,full_volatility,full_sharpe,full_sortino,full_max_drawdown,full_calmar,pre2018_total_return,pre2018_cagr,pre2018_volatility,pre2018_sharpe,pre2018_sortino,pre2018_max_drawdown,pre2018_calmar,holdout_total_return,holdout_cagr,holdout_volatility,holdout_sharpe,holdout_sortino,holdout_max_drawdown,holdout_calmar,2009_2013_cagr,2009_2013_sharpe,2009_2013_max_drawdown,2014_2017_cagr,2014_2017_sharpe,2014_2017_max_drawdown,2018_2021_cagr,2018_2021_sharpe,2018_2021_max_drawdown,2022_2026_cagr,2022_2026_sharpe,2022_2026_max_drawdown,cash_exposure_mean_weight,annualized_turnover,signal_count,full_cagr_alpha_vs_same_freq_ew,holdout_cagr_alpha_vs_same_freq_ew,full_mdd_improvement_vs_same_freq_ew,holdout_mdd_improvement_vs_same_freq_ew,positive_era_count,worst_era_cagr,median_era_sharpe
monthly_long_6_12_top3_ma200_0bp,monthly,long_6_12,3,ma200,0.0,5.540845806103086,0.11464790344248055,0.21612123899324617,0.6248999350825761,0.7835532308955268,-0.329769377333895,0.3476608542896884,1.079054331825585,0.0881636529855645,0.20674654668345432,0.5222238722216386,0.6707505308517584,-0.31376879756992215,0.2809828563846205,2.1460677607014076,0.14213487569035022,0.22517610874190114,0.72119912253573,0.8889083798251767,-0.3297693773338941,0.4310129607529856,0.09699412827800646,0.5366786463413551,-0.31376879756992215,0.07833711389138331,0.5069054493683812,-0.2601779246143775,0.019869509569428123,0.20359939288988838,-0.3297693773338941,0.25973032405172103,1.0401692946580046,-0.28216187692168904,0.08106921268642994,7.477552244421773,209,-0.00013230174975742415,0.023615645564294185,0.024898983041974687,0.024898983041974354,4,0.019869509569428123,0.5217920478548681
monthly_classic_6_12minus1_top3_ma200_0bp,monthly,classic_6_12minus1,3,ma200,0.0,5.277304405942164,0.1120017834410354,0.2073621511985861,0.6305114584666286,0.7923327429235355,-0.2825314220535031,0.3964223965850622,1.032463035527599,0.08532029727116797,0.19904739730319598,0.5210968229633562,0.6589868033456396,-0.2825314220535031,0.3019851620433596,2.0885208223787766,0.13969263156761413,0.21541675813753466,0.7335610413509505,0.9197819997078927,-0.2821618769216888,0.49507975028952766,0.09561576828019969,0.5417994943640633,-0.2825314220535031,0.07379298299854775,0.4972951698544392,-0.249511384359268,0.04755448835836007,0.3666091705459485,-0.26183511505942714,0.22607323672522028,0.9695604543863098,-0.28216187692168926,0.10840086577604702,5.6947966490848865,209,-0.0027784217512025755,0.021173401441558104,0.07213693832236656,0.07250648345417965,4,0.04755448835836007,0.5195473321092512
bimonthly_classic_6_12minus1_top3_ma200_0bp,bimonthly,classic_6_12minus1,3,ma200,0.0,5.511333946922939,0.11495154999255752,0.21070639091067409,0.6363764366925001,0.8019465851961094,-0.3744967413380288,0.3069493998314922,1.0331628047600914,0.0862434932802143,0.2017178355077329,0.5205941052423039,0.6620549833602207,-0.30567136782581206,0.2821444935901241,2.202563971600533,0.14449440799724056,0.21931956768288952,0.7440812677777342,0.9333782962886474,-0.3744967413380291,0.3858362224487734,0.09911704578815717,0.5499162838424825,-0.30567136782581206,0.07203455407907766,0.48540240299028065,-0.2544421789352005,0.019172725397925916,0.19846035340298854,-0.3744967413380291,0.2653335596860431,1.1069544460397522,-0.2821190943497781,0.09967161932199084,4.20506126103196,105,0.005936668533282008,0.026727539193866612,-0.018091676337429807,-0.01809167633743003,4,0.019172725397925916,0.5176593434163815
bimonthly_classic_6_12minus1_top3_none_0bp,bimonthly,classic_6_12minus1,3,none,0.0,6.80653219912585,0.12676104528704957,0.22373980354085254,0.6603209728191646,0.8683314262320125,-0.3744388052995081,0.33853607984262013,1.1311332095091382,0.09221951798498162,0.2188824208373409,0.5218994542999581,0.7104543515857675,-0.3550313454580971,0.25975035490455284,2.663089742252156,0.162463878692356,0.2284788806050389,0.7934093587013582,1.0123483013475427,-0.374438805299508,0.4338863290689211,0.10678861058168554,0.5578718651121,-0.3550313454580971,0.07613911210519131,0.4771281682751436,-0.2432857899921982,0.04757426504426965,0.3413978025524524,-0.374438805299508,0.27213438313156657,1.1072226702811143,-0.2821190943497781,0.0,4.4123449363764875,105,0.017746163827774053,0.044697009888982064,-0.01803374029890914,-0.018033740298908918,4,0.04757426504426965,0.5175000166936218
monthly_medium_3_6_12_top3_ma200_0bp,monthly,medium_3_6_12,3,ma200,0.0,3.741362608776896,0.09411326566497791,0.2137754461109754,0.5399617425293276,0.6788391667858076,-0.34697368073393464,0.27124035882463826,1.0559765279014965,0.08676239397775931,0.20788610003192676,0.5141569695980723,0.6579130012893216,-0.2989517432911496,0.29022207070142847,1.3061365460316425,0.10173559749064753,0.2195590595907914,0.5650231486328555,0.7006465786277725,-0.34697368073393375,0.29320839919457864,0.09567124431613916,0.5285565362842728,-0.2989517432911496,0.07683837360971313,0.499138093004664,-0.25659125114155434,0.014804514528700352,0.17414845913097046,-0.34697368073393375,0.1829673557571676,0.8084283703663601,-0.28216187692168904,0.07795425633010249,8.590059918638914,209,-0.020666939527260064,-0.016783632635408496,0.007694679641935043,0.00769467964193471,4,0.014804514528700352,0.5138473146444684
monthly_classic_6_12minus1_top3_none_0bp,monthly,classic_6_12minus1,3,none,0.0,5.762750329155875,0.11679918368671416,0.22402514978057575,0.6194005465368412,0.814189516676758,-0.3849015285016043,0.30345211706850195,1.1074686174334105,0.08987016053001406,0.21798331825556963,0.5136018112021347,0.7029479514767518,-0.3813563122984879,0.23565929717631792,2.208944737403449,0.1447585796237323,0.22995067749832854,0.721110315013154,0.9151671265951288,-0.3849015285016042,0.37609250393800125,0.10198472675879011,0.5415660780657444,-0.3813563122984879,0.07627855010192586,0.4791308182499515,-0.23835230389842377,0.04728781938335502,0.33944305340138087,-0.3849015285016042,0.23652826142654915,0.9858484411323842,-0.28216187692168904,0.0,6.01276526820043,209,0.002018978494476187,0.026239349497676256,-0.030233168125734622,-0.030233168125735732,4,0.04728781938335502,0.510348448157848
monthly_classic_6_12minus1_top3_ma200_r6_10bp,monthly,classic_6_12minus1,3,ma200_r6,10.0,4.0798078432028655,0.09848172348837192,0.20164441121666532,0.5802226918420806,0.7177010445624811,-0.3186787885624498,0.30903130996769484,0.9038581798491119,0.0771615105021688,0.19139110003733115,0.4937147417550064,0.6173606719512098,-0.3186787885624498,0.24212942081976022,1.668165043472638,0.12052197016416244,0.2114816038123941,0.6606619281309289,0.8138569646374081,-0.30702694348047355,0.3925452561196065,0.07714862979937887,0.4647934952268657,-0.3186787885624498,0.07756241224244986,0.5474590868052565,-0.21632078642031372,0.007714783389020541,0.13019420323169145,-0.30702694348047355,0.22826546663694436,0.9834602097909796,-0.2821851425601575,0.15255225207262182,5.958774708313445,209,-0.015870961119768934,0.0023693773967161658,0.03636874352600361,0.04802058860797853,4,0.007714783389020541,0.5061262910160611
quarterly_current_top3_none_20bp,quarterly,current,3,none,20.0,2.972610384713101,0.08382623173051829,0.21806349592509863,0.4889154757113821,0.63801897066039,-0.38838591786193055,0.2158323149098267,1.0063876634240159,0.0854175749676711,0.21173769694209332,0.5023061529984535,0.6867574864081758,-0.3660998559524823,0.23331769619367954,0.9799814647652068,0.08242686791345522,0.2241534678130081,0.47677000305421985,0.598861874881599,-0.38838591786193044,0.2122292908229428,0.06316362331405445,0.39419121497946197,-0.3660998559524823,0.1115820661296405,0.6377453310041367,-0.2519293284409404,0.03400018450511011,0.2757269550553742,-0.38838591786193044,0.12625349242528028,0.616154451022723,-0.2946616182054538,0.0,5.698939739984824,70,-0.02486866336265403,-0.0368925524470336,-0.03491707593595572,-0.034917075935957165,4,0.03400018450511011,0.5051728330010925
quarterly_current_top3_ma200_0bp,quarterly,current,3,ma200,0.0,2.8391364845238374,0.08166683527596286,0.2119053486945092,0.4871831687681147,0.6173318156286005,-0.41824076259139786,0.19526273520055631,0.9460465683345125,0.08152320413237346,0.202430005402221,0.49766350354490596,0.6532467180557014,-0.417376647563406,0.1953228687045526,0.9727875719898491,0.08197011683067901,0.2208905160629577,0.4785528627163544,0.5912996236550078,-0.4182407625913982,0.19598787149008717,0.049475013684651126,0.337357378605531,-0.417376647563406,0.11936524326170384,0.7085084629562796,-0.2485205579440094,0.01895083914694662,0.1972688726816606,-0.4182407625913982,0.13968096269297847,0.6650937008314852,-0.2946616182054538,0.08163996406848976,5.260409029147613,70,-0.027582753876759458,-0.03779574553569898,-0.06519318466194679,-0.06519318466194757,4,0.01895083914694662,0.5012255397185081
quarterly_classic_6_12minus1_top3_none_0bp,quarterly,classic_6_12minus1,3,none,0.0,4.5142650075174435,0.10476581723607081,0.22356625583615777,0.5702585208396496,0.7514184646808713,-0.39431821236053843,0.2656885072817278,1.011853585999663,0.08576521723163277,0.21720133207312203,0.49657710212634354,0.6786101616025906,-0.3454208215782715,0.2482919727877452,1.740887828960704,0.12402128280730751,0.22969053116200577,0.6397216028349203,0.817386875382056,-0.39431821236053854,0.3145208081180654,0.09031865771560144,0.49647820936605047,-0.3454208215782715,0.08106772516495853,0.5002380933924906,-0.22704073436348515,0.039406308733827444,0.30110364468292067,-0.39431821236053854,0.20288794467866467,0.8723940280878404,-0.2831319975002369,0.0,3.8974207068264217,70,-0.004483771916651502,0.004255420440929525,-0.04127063443108736,-0.041270634431087916,4,0.039406308733827444,0.49835815137927053
bimonthly_classic_6_12minus1_top3_none_10bp,bimonthly,classic_6_12minus1,3,none,10.0,6.2494839327749965,0.12192691674043288,0.2237455821549331,0.6405721847141443,0.8422837913105724,-0.37865155046748966,0.3220029512355088,1.0456366794298146,0.08701833364605016,0.21888831107883644,0.49958793857959244,0.6798289786250449,-0.3615446356962736,0.24068489767098222,2.543876586528389,0.1580127756535603,0.22848400867054217,0.7761094678543318,0.9904525936312447,-0.3786515504674898,0.41730391822897595,0.10196750571612756,0.5388728134226682,-0.3615446356962736,0.0704869265236725,0.45009417713632577,-0.24684340930855042,0.04381361465587186,0.32267561411705437,-0.3786515504674898,0.26698674605116146,1.0904777717011487,-0.28214586273635767,0.0,4.4123449363764875,105,0.01322169138606033,0.040491202621371514,-0.022014599457571227,-0.022014599457571782,4,0.04381361465587186,0.494483495279497
bimonthly_classic_6_12minus1_top3_ma200_10bp,bimonthly,classic_6_12minus1,3,ma200,10.0,5.067780025033854,0.11039242358432988,0.21072984274404064,0.6163587164007603,0.7766472753570766,-0.37783933438466333,0.2921676319489376,0.9582491338270873,0.0814997355048146,0.20174647282726518,0.49836254368934174,0.6336848292705437,-0.31056202833346325,0.2624265945909684,2.098574088566226,0.1401221680142517,0.21933800416421195,0.7260723113163543,0.9107016204988719,-0.3778393343846631,0.37085119325241805,0.09514273612648205,0.5329070488003294,-0.31056202833346325,0.06640385627164469,0.4555778425424857,-0.2569411514507228,0.0155303175056134,0.1783640552289021,-0.3778393343846631,0.26021675419929524,1.0897896003607859,-0.28214586273635767,0.09967161932199084,4.20506126103196,105,0.0016871982299573318,0.022600594982062905,-0.021202383374744893,-0.021202383374745115,4,0.0155303175056134,0.4942424456714075
monthly_long_6_12_top3_ma200_r12_10bp,monthly,long_6_12,3,ma200_r12,10.0,4.45116789252689,0.10297009102415688,0.20955673325792643,0.5861296427656291,0.7054049440631749,-0.3654060010037842,0.2817963874191834,0.9142567600412912,0.0778390384923413,0.19459614903060204,0.49207691652541696,0.593768487992913,-0.3654060010037842,0.213020690077652,1.847668090465207,0.12901347261199114,0.22363306060721144,0.671434306319985,0.8124524342738637,-0.3400494199310279,0.3793962437523314,0.08380821842175457,0.5006597274967981,-0.3654060010037842,0.07126736416286339,0.4836930833206749,-0.2631644596797811,0.0044040636886726325,0.11205787356607047,-0.3400494199310279,0.24922063354785506,1.0085364286836123,-0.28218514256015725,0.1482875194667193,7.035627048710667,209,-0.011382593583983969,0.010860879844544868,-0.010358468915330765,0.014998112157424193,4,0.0044040636886726325,0.49217640540873653
monthly_medium_3_6_12_top3_none_10bp,monthly,medium_3_6_12,3,none,10.0,3.7719561387433425,0.0945200321686448,0.22385512967874757,0.5271897197827645,0.6853113663668795,-0.4152901596748122,0.22759998031895948,1.0530784119892376,0.08658544141240698,0.22026471002422587,0.49650375433275035,0.6711075645379802,-0.34228646562425047,0.2529619196438147,1.3242931740340866,0.10273790422516416,0.22742074067893767,0.5573278887696533,0.6994992968575457,-0.41529015967481253,0.24738824610150098,0.1015392828427546,0.5393715606736349,-0.34228646562425047,0.06973468401225902,0.4414477977476644,-0.263884909544025,0.02877678956007812,0.24811305210685486,-0.41529015967481253,0.17108868781711983,0.7675382169963891,-0.2821851425601575,0.0,8.878094473899665,209,-0.019832652439496057,-0.015414688542282118,-0.06024262758635879,-0.06024262758636045,4,0.02877678956007812,0.49040967921064965
monthly_current_top3_none_0bp,monthly,current,3,none,0.0,4.677504254157227,0.10556635226307076,0.21856066965292914,0.5817156829286041,0.7560123508849348,-0.3809379122549258,0.2771221998833898,1.011498374978581,0.08402202282345006,0.21552430461207353,0.4914915886297495,0.6557710603859066,-0.35051871784147004,0.2397076633763419,1.8225249022225447,0.1278530642167004,0.221575419142194,0.6704391006856995,0.8501666695888179,-0.38093791225492657,0.3356270407948793,0.09404071365756717,0.5183400141134334,-0.35051871784147004,0.07280636346789193,0.4580626569199804,-0.2919835385874072,0.041963412001404965,0.3190887441276612,-0.38093791225492657,0.20798551244247365,0.9109205931617165,-0.291605268098478,0.0,12.493381348066364,209,-0.00921385292916721,0.009333834090644366,-0.026269551879056108,-0.026269551879058106,4,0.041963412001404965,0.4882013355167069
monthly_classic_6_12minus1_top3_ma200_10bp,monthly,classic_6_12minus1,3,ma200,10.0,4.703012550281617,0.10585281253893575,0.20731711788357943,0.6031151036037843,0.7579192862268462,-0.2922059190754873,0.36225416950431505,0.9293727877866993,0.07881815243226864,0.1990115548758125,0.4902332048337594,0.6200870659423693,-0.2922059190754873,0.2697349618434905,1.9558893887084872,0.13390694418881632,0.2153626197268637,0.7093629734124363,0.8891489731321824,-0.2821851425601575,0.47453577099747357,0.09039906262807529,0.5190898639074432,-0.2922059190754873,0.06578276095179603,0.454580228183816,-0.2515555585221765,0.043195597917996764,0.3415018056799069,-0.26631938847759984,0.2188638571559096,0.9451205927020375,-0.2821851425601576,0.10840086577604702,5.6947966490848865,209,-0.008499872069205106,0.01575435142137005,0.06284161301296609,0.0728623895282946,4,0.043195597917996764,0.48683504604562955
bimonthly_medium_3_6_12_top3_none_0bp,bimonthly,medium_3_6_12,3,none,0.0,4.8304177569278774,0.10782202727779633,0.22344768969312512,0.58294105243707,0.760686841304812,-0.4120784369516117,0.26165413574032104,1.0036536724928369,0.08439361941097823,0.2179372528308936,0.48940004578229956,0.6652907204901075,-0.2996937549111883,0.2815995262763735,1.9098929804939835,0.13184679281818523,0.22882082763026446,0.6724803409395623,0.8469927700216978,-0.4120784369516105,0.3199555739764848,0.09982095467276553,0.5351396418671613,-0.2996937549111883,0.06731477921234941,0.43147034783785715,-0.2552448929173867,0.030628331466682868,0.25605677881923644,-0.4120784369516105,0.22749521685373275,0.9611466655444718,-0.3085501595457112,0.0,5.894023064022968,105,-0.001192854181479186,0.014079924014811285,-0.05567337195101274,-0.05567337195101141,4,0.030628331466682868,0.4833049948525092
monthly_long_6_12_top3_ma200_10bp,monthly,long_6_12,3,ma200,10.0,4.766543637911133,0.10656105771106428,0.21609623907712922,0.5903163357923028,0.7402834953989065,-0.3360594908509701,0.3170898623967747,0.9478476846070325,0.08000565817006566,0.20674536129729662,0.48495039588502087,0.6226642080280004,-0.3183680549365593,0.2512992648901545,1.960469488185136,0.13411052955316816,0.22512877711707316,0.6890615977791015,0.8495161639808237,-0.33605949085096964,0.3990678234189237,0.09006224467619295,0.507492555308719,-0.3183680549365593,0.06872618141022313,0.45796331150286246,-0.2631644596797812,0.013276905544083117,0.16526607321141956,-0.33605949085096964,0.25024416242397307,1.010387853178265,-0.28218514256015725,0.08106921268642994,7.477552244421773,209,-0.007791626897076576,0.015957936785721882,0.018988041237483322,0.018988041237482434,4,0.013276905544083117,0.4827279334057907
bimonthly_current_top3_none_0bp,bimonthly,current,3,none,0.0,5.292022840685238,0.1127351820340341,0.21687176849964274,0.6147253912087374,0.8103592615496822,-0.34921090435999014,0.3228283556627403,0.9373419969670584,0.08014722731476809,0.2106640949554286,0.479800989944715,0.6574137880936471,-0.2996686345328299,0.2674528398332847,2.2477605144241237,0.14635566782573228,0.2228937400789364,0.7428959384873425,0.9466621638239314,-0.34921090435999136,0.4191039454909417,0.07829063724949248,0.46168528761119587,-0.2996686345328299,0.08269094948202427,0.5032469335076003,-0.273203622279484,0.04717987667961876,0.34238639784519787,-0.34921090435999136,0.2398577273213911,1.0226681951777283,-0.2693741053560592,0.0,6.988035715385759,105,0.0037203005747585838,0.028588799022358335,0.007194160640608849,0.0071941606406077385,4,0.04717987667961876,0.4824661105593981
monthly_classic_6_12minus1_top3_none_10bp,monthly,classic_6_12minus1,3,none,10.0,5.111204494966765,0.11027972248836959,0.2239938656919843,0.5925923321214251,0.778652850295501,-0.38996213293836757,0.282795977284797,0.9929576645873539,0.08286384381688294,0.21798096871717584,0.4833050271643199,0.6610487421275554,-0.3897804655517295,0.2125910637917428,2.066399554569606,0.1387431077248349,0.22989112676592952,0.6976438521064846,0.8851450333836224,-0.38996213293836757,0.3557861033311223,0.09556182888290343,0.5159922084724986,-0.3897804655517295,0.06856945947464599,0.4420151318563451,-0.24096859912879864,0.04236892744081522,0.3150353385931524,-0.38996213293836757,0.22941689061922155,0.9625733179736864,-0.28218514256015736,0.0,6.01276526820043,209,-0.004072962119771262,0.020590514957388617,-0.03491460084991416,-0.03491460084991549,4,0.04236892744081522,0.47900367016442186
quarterly_classic_6_12minus1_top3_none_10bp,quarterly,classic_6_12minus1,3,none,10.0,4.1669464336115425,0.10057959765042801,0.22354289150943263,0.5528462050866862,0.7282676210037461,-0.3971654324000975,0.25324358427323024,0.943342583152174,0.08134620883574284,0.21719770354288692,0.4773620963468623,0.6522639959018939,-0.3506888126359543,0.23196123145276187,1.6587933997877844,0.1200649047499569,0.2296484795252811,0.6239939118332324,0.7969042064083202,-0.39716543240009716,0.3023045183574932,0.08615435465609034,0.47965869978697834,-0.3506888126359543,0.07634042408877617,0.4777200998247233,-0.22860526476200727,0.036754243645025664,0.287720361240446,-0.39716543240009716,0.19763827366541542,0.854840698959707,-0.283131997500237,0.0,3.8974207068264217,70,-0.008392648031870342,0.0005222793134667114,-0.043907192968592135,-0.04390719296859258,4,0.036754243645025664,0.4786893998058508
monthly_long_6_12_top3_none_0bp,monthly,long_6_12,3,none,0.0,5.467000339580906,0.11391672820120635,0.22740544239861527,0.6019096141449708,0.7843566717608651,-0.42648091300924706,0.26710862016639975,0.9732877019808415,0.08162465780477413,0.2214567645778218,0.4738462556295926,0.648173366139463,-0.42648091300924706,0.19139111579186738,2.277271901653844,0.14755867090638297,0.2332390293642012,0.7250975883006519,0.9056980836653453,-0.41762771390119846,0.35332585935925725,0.08278809781639307,0.4624737621146508,-0.42648091300924706,0.08067025844710618,0.4927839710368001,-0.25970037098910004,0.030376493951693506,0.25539129533315924,-0.41762771390119846,0.25973032405172103,1.0401692946580046,-0.28216187692168904,0.0,7.925631866517763,209,-0.0008634769910316198,0.02903944078032694,-0.07181255263337738,-0.06295935352533,4,0.030376493951693506,0.47762886657572545
quarterly_current_top3_ma200_10bp,quarterly,current,3,ma200,10.0,2.5163578282363464,0.07613755829785518,0.2119467854387314,0.46228711679243134,0.5858628199634625,-0.4224110684830753,0.1802451781656043,0.8640552356020956,0.0760571626987061,0.202477429857498,0.4719802296344345,0.6195585043901042,-0.4224110684830753,0.18005485266244503,0.8864021629168903,0.0763671915896087,0.22092659927306385,0.45432430768758153,0.5614294768389368,-0.42210561262517987,0.18091963078780715,0.044425205161362724,0.3144256710785469,-0.4224110684830753,0.11337419343109612,0.6790787436755816,-0.25051808698622613,0.014513975109750943,0.17271776304135397,-0.42210561262517987,0.13295274819741776,0.6406712832742599,-0.29466161820545367,0.08163996406848976,5.260409029147613,70,-0.03283468738444317,-0.043175433846881495,-0.06915282905156994,-0.06884737319367529,4,0.014513975109750943,0.4775484771764034
monthly_medium_3_6_12_top3_ma200_10bp,monthly,medium_3_6_12,3,ma200,10.0,3.1024515915167594,0.08499928067484386,0.21377151739715844,0.49975517603774966,0.6283584647216789,-0.3535088740649822,0.240444545839659,0.9125869714017776,0.07773046180662924,0.20787849278998285,0.47305590475439296,0.6050573998871601,-0.31126456551539206,0.24972473714739452,1.1449751843232363,0.092519510738029,0.21955865923290568,0.5256415037493717,0.6520897398001799,-0.35350887406498266,0.2617176470682371,0.08706679253629956,0.49264702319450115,-0.31126456551539206,0.06726825016799864,0.45028796681600364,-0.26006191437302195,0.00826354150241726,0.13534780690621043,-0.35350887406498266,0.17108868781711983,0.7675382169963891,-0.2821851425601575,0.07795425633010249,8.590059918638914,209,-0.029353403933296995,-0.025633082029417276,0.0015386580234711955,0.0015386580234694192,4,0.00826354150241726,0.4714674950052524
bimonthly_classic_6_12minus1_top3_none_20bp,bimonthly,classic_6_12minus1,3,none,20.0,5.7316961832362425,0.1171088190941183,0.22377036456823174,0.620771692881728,0.816309747016369,-0.3828398486714413,0.30589506160478813,0.9634854776773261,0.08183648275781996,0.21891727365049354,0.47722732194272105,0.6493744035711007,-0.3679992481056452,0.22238220099386274,2.4284420535666023,0.15357477162000155,0.2285042418702041,0.7587601928452344,0.968250926981189,-0.3828398486714415,0.40114625515851554,0.09716262055767744,0.5198427333979794,-0.3679992481056452,0.06485823566395288,0.422978336318245,-0.250388710459039,0.04006348750646693,0.30391314456667445,-0.3828398486714415,0.2618550054316655,1.0736764458836154,-0.28217263112293745,0.0,4.4123449363764875,105,0.008713238336470308,0.03629845084956074,-0.02597108843424034,-0.025971088434240563,4,0.04006348750646693,0.4714105348581122
monthly_classic_6_12minus1_top3_ma200_r6_20bp,monthly,classic_6_12minus1,3,ma200_r6,20.0,3.594226242916953,0.09212174808719809,0.2016376015991933,0.5506406693826384,0.6810994093966234,-0.3296477292817367,0.27945512710771725,0.8049189895145858,0.07054592686731675,0.1914011225931346,0.46073770839154266,0.5759980766864224,-0.3296477292817367,0.21400398243612345,1.5453919370378548,0.11441825972439101,0.2114591072620215,0.6341194859618619,0.7812248182441538,-0.31406953184473974,0.36430869002904004,0.07156892263979908,0.439699840453866,-0.3296477292817367,0.06969869990205169,0.5019347601513964,-0.2187012463441863,0.003040944818054836,0.10074596202868055,-0.31406953184473974,0.220699022154357,0.9575915690417014,-0.2822084081986257,0.15255225207262182,5.958774708313445,209,-0.02180350403887732,-0.0033678044115783567,0.025778760968840242,0.04135695840583831,4,0.003040944818054836,0.4708173003026312
bimonthly_classic_6_12minus1_top3_ma200_20bp,bimonthly,classic_6_12minus1,3,ma200,20.0,4.65406373915618,0.1058476532158028,0.21077179002147003,0.5962931211678183,0.7513242848532699,-0.38116683473502966,0.27769376443620397,0.8860241194524834,0.07677192852544845,0.20179706989920998,0.4760854789294977,0.6054022328421038,-0.315423396327852,0.24339325940695752,1.9978745663112498,0.13576284102556957,0.2193717758350181,0.7080168846921868,0.8878016287857201,-0.38116683473502944,0.35617695101921965,0.09117915465146953,0.5158789525202173,-0.315423396327852,0.06079668651619774,0.42565092576390867,-0.25943459275619296,0.011898265192816337,0.15824173387844287,-0.38116683473502944,0.2551156753918853,1.0725645490226807,-0.28217263112293745,0.09967161932199084,4.20506126103196,105,-0.0025479275418451852,0.018486520255128758,-0.024298074497828726,-0.024298074497828503,4,0.011898265192816337,0.47076493914206297
bimonthly_long_6_12_top3_none_0bp,bimonthly,long_6_12,3,none,0.0,5.090126685139703,0.11062951497413143,0.22891952906767846,0.5858532759969537,0.7625892516776551,-0.4090094268419592,0.2704815774744443,0.9492551469581385,0.08091947466293159,0.22305996946807635,0.4685705367658723,0.6403781994182319,-0.37152538836299576,0.2178033512581108,2.124335310666486,0.14121724589277074,0.23462331273654846,0.6978641853834441,0.8716089536290966,-0.4090094268419584,0.34526648195650805,0.09385628962775017,0.5022198201966885,-0.37152538836299576,0.06661304071299856,0.4265153070518025,-0.25874290631790176,0.03533562556715775,0.27886445479298466,-0.4090094268419584,0.24162871231914518,0.9842981618750032,-0.29900362349521614,0.0,5.088470341120443,105,0.0016146335148559121,0.02345037708939679,-0.05260436184136019,-0.052604361841359304,4,0.03533562556715775,0.4643675636242455
quarterly_classic_6_12minus1_top3_none_20bp,quarterly,classic_6_12minus1,3,none,20.0,3.841139054423267,0.0964044191410014,0.2235395336848753,0.5353823288193633,0.7050081199987842,-0.4000022431362722,0.24100969630852415,0.8770850701542103,0.07693981265821903,0.21721733167254026,0.4580973964870784,0.6258162969714512,-0.3559202131337461,0.21617151771401905,1.5790728035706607,0.11611818531282614,0.22962339905449364,0.6082155041479975,0.7763359008467595,-0.4000022431362721,0.2902938353604862,0.08200115304695821,0.4628016228684837,-0.3559202131337461,0.07162775638829189,0.4551327366128448,-0.2301683694781672,0.03410649089588813,0.27430953080859694,-0.4000022431362721,0.19240545079480453,0.837218535319159,-0.28313199750023677,0.0,3.8974207068264217,70,-0.01229047595217092,-0.003201235047662676,-0.046533401210297365,-0.04653340121029881,4,0.03410649089588813,0.45896717974066426
monthly_classic_6_12minus1_top3_ma200_20bp,monthly,classic_6_12minus1,3,ma200,20.0,4.180861562812944,0.09973294398949073,0.20729360708634212,0.5756470706290782,0.7232783846138459,-0.30269339375036364,0.3294850368348051,0.8314295380184087,0.07234942424871882,0.19900158106228066,0.459298754561212,0.5807761886139413,-0.30269339375036364,0.23901884131764903,1.8288620748241229,0.1281463961409559,0.2153259747379405,0.6850970735806523,0.858684993196277,-0.2822084081986259,0.4540842597813847,0.08520315320745886,0.4963472175384315,-0.30269339375036364,0.05782501942767593,0.4117133237442783,-0.25359537531111376,0.038852049359800134,0.3163200106444332,-0.27077919130083383,0.21169120295107202,0.9206116424624008,-0.2822084081986259,0.10840086577604702,5.6947966490848865,209,-0.014192308136584675,0.010360332004986539,0.052733096500213295,0.07321808205195213,4,0.038852049359800134,0.4540302706413549
quarterly_current_top3_ma200_20bp,quarterly,current,3,ma200,20.0,2.220299182661856,0.07062843910483174,0.21202417994589265,0.43732661753744145,0.5540944452790293,-0.4274086588196969,0.1652480305379739,0.7854030891480388,0.07061060915426842,0.20256249817976488,0.4462260427325723,0.5855856476098013,-0.4274086588196969,0.16520631413800071,0.8036818700692046,0.07078518777779497,0.22099717367156868,0.430036539116238,0.5313014606651388,-0.4259500157031978,0.1661819114173202,0.03939223697859151,0.2914570277112348,-0.4274086588196969,0.10740621816891438,0.6495172486754434,-0.25251312143464866,0.010091110712158624,0.1481666397889014,-0.4259500157031978,0.12625349242528028,0.616154451022723,-0.2946616182054538,0.08163996406848976,5.260409029147613,70,-0.038066455988340575,-0.04853423258269385,-0.07393981689372209,-0.07248117377722452,4,0.010091110712158624,0.4538057393669789
bimonthly_medium_3_6_12_top3_none_10bp,bimonthly,medium_3_6_12,3,none,10.0,4.281374896797364,0.1014769363270569,0.22345249975441367,0.556532544122998,0.726127192327814,-0.4183311747700258,0.24257560145462032,0.8959778816980533,0.07743290092176669,0.2179461155570161,0.4591706946157238,0.6240396523289492,-0.3094755239247904,0.25020686592515357,1.785567778916982,0.12613072124427416,0.22882120677723616,0.6497024707953599,0.8182231856369444,-0.418331174770024,0.3015092559468322,0.09283402843449151,0.50705008185964,-0.3094755239247904,0.06034943093039846,0.39822241792149343,-0.25673355024437317,0.025608432238046763,0.23064472316667953,-0.418331174770024,0.22108789068491808,0.939721709555729,-0.31039339547216527,0.0,5.894023064022968,105,-0.007228289027315649,0.00860914821208536,-0.06169422376010736,-0.061694223760106026,4,0.025608432238046763,0.4526362498905667
